Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2024-01-09,151.3699951171875,32.39885330200195,59.22999954223633,154.104736328125,165.8245086669922,280.7652893066406,371.57220458984375,482.0899963378906,53.11636352539063,143.89358520507812
2024-01-10,153.72999572753906,32.36994934082031,59.5099983215332,154.33355712890625,166.17428588867188,283.8734130859375,378.4738159179688,478.3299865722656,54.32582473754883,144.51040649414062
2024-01-11,155.17999267578125,31.936424255371094,59.61000061035156,153.64707946777344,165.47470092773438,283.9313659667969,380.31292724609375,492.2300109863281,54.797611236572266,145.05975341796875
2024-01-12,154.6199951171875,31.5992374420166,59.93999862670898,154.829345703125,164.2601318359375,283.2750244140625,384.10986328125,492.1600036621094,54.685665130615234,145.14649963378906
2024-01-16,153.16000366210938,30.944129943847656,60.25,153.04640197753906,163.23016357421875,280.9776611328125,385.8896179199219,481.239990234375,56.3569221496582,144.36581420898438
2024-01-17,151.7100067138672,30.63584518432617,60.959999084472656,152.9605712890625,162.35565185546875,281.0452575683594,385.0986328125,480.3299865722656,56.02807235717773,144.51040649414062
2024-01-18,153.5,30.568408966064453,61.04999923706055,153.7042999267578,162.67630004882812,284.1340637207031,389.4492492675781,485.30999755859375,57.08159637451172,143.67727661132812
2024-01-19,155.33999633789062,31.040470123291016,60.93999862670898,154.1523895263672,165.48440551757812,290.0897216796875,394.19537353515625,482.9500122070313,59.464542388916016,143.1244354248047
2024-01-22,154.77999877929688,31.35838890075684,60.7400016784668,154.90560913085938,165.2900848388672,288.0433959960937,392.0596008300781,485.7099914550781,59.62746810913086,143.40570068359375
2024-01-23,156.02000427246094,31.570337295532227,60.619998931884766,152.3694610595703,164.2018280029297,289.6263732910156,394.4227600097656,492.1900024414063,59.84637069702149,149.34133911132812
2024-01-24,156.8699951171875,31.772645950317383,59.91999816894531,151.5590362548828,165.6690216064453,290.0028686523437,398.0416870117188,544.8699951171875,61.33470916748047,147.537353515625
2024-01-25,157.75,32.16763687133789,60.83000183105469,152.13108825683594,168.03990173339844,286.88507080078125,400.3258056640625,562.0,61.58959579467773,150.9319305419922
2024-01-26,159.1199951171875,32.206172943115234,61.130001068115234,152.0738983154297,167.39859008789062,282.1070556640625,399.3963317871094,570.4199829101562,61.00385284423828,151.436279296875
2024-01-29,161.25999450683594,32.37958526611328,61.310001373291016,151.94041442871094,167.8358612060547,282.1552734375,405.121337890625,575.7899780273438,62.43721389770508,151.45565795898438
2024-01-30,159.0,33.516387939453125,61.41999816894531,151.3778839111328,171.27557373046875,284.4140014648437,404.0040283203125,562.8499755859375,62.74607467651367,152.74560546875
2024-01-31,155.1999969482422,32.76493835449219,63.2599983215332,151.50184631347656,169.41966247558594,282.5510559082031,393.1175537109375,564.1099853515625,61.4996337890625,152.4061279296875
2024-02-01,159.27999877929688,32.321781158447266,64.81999969482422,150.98696899414062,168.80751037597656,287.724853515625,399.24798583984375,567.510009765625,62.998966217041016,154.3846893310547
2024-02-02,171.80999755859375,32.24470901489258,64.37000274658203,149.3184356689453,169.77915954589844,286.7306213378906,406.6044921875,564.6400146484375,66.13058471679688,153.32752990722656
2024-02-05,170.30999755859375,31.782283782958984,64.45999908447266,148.54617309570312,169.55569458007812,276.0355834960937,401.0970153808594,562.0599975585938,69.30116271972656,153.4439239501953
2024-02-06,169.14999389648438,31.830453872680664,64.79000091552734,150.700927734375,170.13868713378906,274.7613830566406,400.9388122558594,555.8800048828125,68.19265747070312,154.17132568359375
2024-02-07,170.52999877929688,31.9653263092041,65.2300033569336,150.62466430664062,170.4593505859375,277.3482666015625,409.40277099609375,559.2999877929688,70.06781005859375,154.32650756835938
2024-02-08,169.83999633789062,31.907520294189453,65.0199966430664,149.1182403564453,169.84719848632812,281.7884826660156,409.4620361328125,558.530029296875,69.61002349853516,153.8609619140625
2024-02-09,174.4499969482422,31.859346389770508,65.5,149.4614715576172,170.0512237548828,279.4139709472656,415.8298034667969,561.3200073242188,72.1009292602539,152.67771911621094
2024-02-12,172.33999633789062,32.38921356201172,64.98999786376953,150.50071716308594,170.8091278076172,279.3849792480469,410.5991516113281,557.8499755859375,72.21586608886719,152.37704467773438
2024-02-13,168.63999938964844,31.551063537597656,64.97000122070312,149.18496704101562,169.32249450683594,277.13592529296875,401.759521484375,554.52001953125,72.0959243774414,151.56234741210938
2024-02-14,170.97999572753906,31.917156219482425,65.94999694824219,148.4889678955078,171.04232788085938,278.1591186523437,405.6426696777344,579.3300170898438,73.86713409423828,150.941650390625
2024-02-15,169.8000030517578,32.82274627685547,66.08999633789062,150.56747436523438,174.77352905273438,281.72088623046875,402.7402038574219,593.4600219726562,72.62567901611328,152.28005981445312
2024-02-16,169.50999450683594,32.842010498046875,65.81999969482422,150.39454650878906,173.9573516845703,281.8753662109375,400.26373291015625,583.9500122070312,72.58069610595703,152.76499938964844
2024-02-20,167.0800018310547,32.71677017211914,66.22000122070312,151.6530303955078,174.6374969482422,282.4834899902344,399.0056457519531,575.1300048828125,69.42111206054688,153.73486328125
2024-02-21,168.58999633789062,32.466285705566406,65.75,152.44076538085938,175.7743377685547,283.69970703125,398.4013671875,573.3499755859375,67.4419937133789,155.56793212890625
2024-02-22,174.5800018310547,32.37958526611328,66.73999786376953,154.1411895751953,177.88287353515625,285.6398620605469,407.7824096679688,588.469970703125,78.50305938720703,155.72311401367188
2024-02-23,174.99000549316406,32.6782341003418,67.0,155.47653198242188,178.7768096923828,287.4063415527344,406.4846801757813,583.5599975585938,78.78194427490234,156.17893981933594
2024-02-26,174.72999572753906,32.37958526611328,66.66999816894531,154.4678192138672,178.16465759277344,286.7982177734375,403.7110290527344,587.6500244140625,79.05683135986328,155.39337158203125
2024-02-27,173.5399932861328,33.025054931640625,66.43000030517578,154.65036010742188,178.25210571289062,283.554931640625,403.6515808105469,601.6699829101562,78.66598510742188,154.50108337402344
2024-02-28,173.16000366210938,33.053958892822266,66.98999786376953,155.19793701171875,179.15576171875,284.935302734375,403.8893127441406,596.47998046875,77.62846374511719,155.22848510742188
2024-02-29,176.75999450683594,33.490535736083984,66.20999908447266,155.03463745117188,180.7881622314453,283.73150634765625,409.7537231445313,602.9199829101562,79.0768051147461,154.1519317626953
2024-03-01,178.22000122070312,33.32560729980469,67.12999725341797,155.7455291748047,180.0399627685547,282.22686767578125,411.59619140625,619.3400268554688,82.24239349365234,154.06463623046875
2024-03-04,177.5800018310547,34.10174560546875,67.43000030517578,153.55516052246094,181.3905792236328,282.4306945800781,411.0216979980469,615.8300170898438,85.19908142089844,154.75323486328125
2024-03-05,174.1199951171875,34.334590911865234,67.0199966430664,153.68006896972656,183.2075958251953,283.9839172363281,398.8669128417969,598.5,85.92980194091797,154.5204620361328
2024-03-06,173.50999450683594,34.36369705200195,67.41999816894531,153.0748291015625,184.15982055664065,284.36248779296875,398.3121948242188,597.6900024414062,88.66470336914062,154.762939453125
2024-03-07,176.82000732421875,34.56743621826172,67.81999969482422,152.62330627441406,182.54684448242188,282.5957336425781,405.2960205078125,608.510009765625,92.63211822509766,155.78131103515625
2024-03-08,175.35000610351562,34.538326263427734,67.66000366210938,153.2477569580078,182.88694763183597,283.9936218261719,402.40338134765625,604.8200073242188,87.49317932128906,155.5194549560547
2024-03-11,171.9600067138672,34.819679260253906,66.12000274658203,154.89053344726562,182.9549560546875,286.1972045898437,400.7193908691406,600.9299926757812,85.73987579345703,156.68331909179688
2024-03-12,175.38999938964844,34.88759231567383,67.48999786376953,156.3411407470703,184.4610595703125,285.7021179199219,411.3782653808594,611.0800170898438,91.87642669677734,157.05184936523438
2024-03-13,176.55999755859375,35.00401306152344,66.04000091552734,154.76564025878906,185.95741271972656,274.5870361328125,411.199951171875,609.4500122070312,90.8518295288086,157.41070556640625
2024-03-14,178.75,34.625640869140625,66.86000061035156,152.949951171875,182.64404296875,273.49005126953125,421.2248840332031,613.010009765625,87.90900421142578,156.63479614257812
2024-03-15,174.4199981689453,34.354000091552734,66.2300033569336,151.96041870117188,184.9080047607422,270.9758605957031,412.507568359375,605.8800048828125,87.80204772949219,156.51841735839844
2024-03-18,174.47999572753906,34.93610000610352,67.23999786376953,150.59628295898438,187.2011566162109,270.43218994140625,413.3990783691406,618.3900146484375,88.41980743408203,156.3535614013672
2024-03-19,175.89999389648438,34.95550537109375,67.79000091552734,150.0679168701172,188.2991180419922,274.59674072265625,417.4506530761719,620.739990234375,89.36243438720703,156.9548797607422
2024-03-20,178.14999389648438,35.654029846191406,67.44000244140625,149.6356201171875,190.7671661376953,276.13055419921875,421.23480224609375,627.6900024414062,90.33604431152344,157.1100311279297
2024-03-21,178.14999389648438,36.39136505126953,67.55999755859375,149.62599182128906,193.41978454589844,275.2374572753906,425.3359069824219,622.7100219726562,91.39861297607422,156.98394775390625
2024-03-22,178.8699951171875,35.94508743286133,67.62000274658203,149.1264190673828,191.04893493652344,274.3637390136719,424.7118225097656,628.010009765625,94.25148010253906,156.78997802734375
2024-03-25,179.7100067138672,35.7607536315918,67.29000091552734,149.11683654785156,189.2999420166016,270.4710388183594,418.8870239257813,627.4600219726562,94.96419525146484,155.36424255371094
2024-03-26,178.3000030517578,35.983890533447266,67.94000244140625,149.6452178955078,190.1841583251953,270.4710388183594,417.6883850097656,629.239990234375,92.524169921875,155.7134246826172
2024-03-27,179.8300018310547,36.68242645263672,68.62000274658203,151.7490997314453,193.8667907714844,273.7715759277344,417.4704895019531,613.530029296875,90.2140884399414,157.7113494873047
2024-03-28,180.3800048828125,36.78913879394531,68.48999786376953,151.9700469970703,194.62469482421875,273.70367431640625,416.7671508789063,607.3300170898438,90.3200454711914,157.36221313476562
2024-04-01,180.97000122070312,36.40106964111328,68.0999984741211,151.57618713378906,193.3032073974609,272.0242614746094,420.58099365234375,614.3099975585938,90.32704162597656,155.74252319335938
2024-04-02,180.69000244140625,36.1876335144043,67.44999694824219,151.52813720703125,193.2254943847656,269.61676025390625,417.48040771484375,614.2100219726562,89.4164047241211,155.7328338623047
2024-04-03,182.41000366210935,36.32345581054688,68.12999725341797,148.19456481933594,192.68133544921875,267.48114013671875,416.4997253417969,630.0800170898438,88.92859649658203,151.44595336914062
2024-04-04,180.0,35.8189582824707,67.75,146.5037841796875,191.21534729003903,262.1905212402344,413.953857421875,617.1400146484375,85.87081146240234,150.7670440673828
2024-04-05,185.07000732421875,36.0032958984375,68.55999755859375,146.3981170654297,192.97454833984372,258.88995361328125,421.5220642089844,636.1799926757812,87.97298431396484,151.39747619628906
2024-04-08,185.19000244140625,36.38166046142578,68.69000244140625,145.6295623779297,193.981201171875,259.7345275878906,420.600830078125,628.4099731445312,87.09832763671875,151.3392791748047
2024-04-09,185.6699981689453,36.60480117797852,68.66000366210938,146.3020477294922,192.68133544921875,261.5595397949219,422.2749328613281,618.2000122070312,85.32002258300781,151.9405975341797
2024-04-10,185.9499969482422,35.5570182800293,68.6500015258789,144.29421997070312,191.03941345214844,260.8120422363281,419.2832946777344,618.5800170898438,87.0043716430664,152.50314331054688
2024-04-11,189.0500030517578,35.265960693359375,68.83999633789062,142.9396514892578,191.00033569335935,260.76348876953125,423.909423828125,628.780029296875,90.5799331665039,151.1453094482422
2024-04-12,186.1300048828125,34.72266387939453,68.06999969482422,141.71958923339844,178.64682006835938,259.56951904296875,417.9360961914063,622.8300170898438,88.15091705322266,150.65069580078125
2024-04-15,183.6199951171875,34.877891540527344,67.44000244140625,141.786865234375,178.74456787109375,258.44342041015625,409.7537231445313,607.1500244140625,85.96676635742188,150.7670440673828
2024-04-16,183.32000732421875,33.64575958251953,68.12000274658203,138.77032470703125,176.7019500732422,257.6668395996094,410.6848449707031,617.52001953125,87.38021850585938,151.25196838378906
2024-04-17,181.27999877929688,34.17936325073242,67.95999908447266,139.07772827148438,175.99827575683594,262.0546264648437,407.9705810546875,613.6900024414062,84.00155639648438,152.23158264160156
2024-04-18,179.22000122070312,34.7032585144043,67.41999816894531,140.00958251953125,177.14173889160156,263.05450439453125,400.4717102050781,610.5599975585938,84.63729858398438,153.5366668701172
2024-04-19,174.6300048828125,35.86747360229492,67.33000183105469,142.09426879882812,181.58859252929688,264.03497314453125,395.3701171875,555.0399780273438,76.16968536376953,154.36639404296875
2024-04-22,177.22999572753906,36.60480117797852,68.0199966430664,143.25665283203125,185.1167907714844,267.5199279785156,397.1927795410156,554.5999755859375,79.48635864257812,156.7091064453125
2024-04-23,179.5399932861328,37.2257194519043,68.98999786376953,143.67938232421875,187.78489685058597,268.7819519042969,403.7407531738281,577.75,82.39019775390625,157.64620971679688
2024-04-24,176.58999633789062,37.17721176147461,72.91000366210938,142.6898651123047,188.7035980224609,268.65576171875,405.21673583984375,555.1199951171875,79.64530181884766,158.71995544433594
2024-04-25,173.6699981689453,36.77943801879883,73.26000213623047,141.047119140625,188.9870147705078,267.5393981933594,395.2908935546875,564.7999877929688,82.59912109375,158.67115783691406
2024-04-26,179.6199951171875,36.70183181762695,73.16999816894531,140.39385986328125,189.1042938232422,265.1028137207031,402.5024719238281,561.22998046875,87.70008850097656,157.4412078857422
2024-04-29,180.9600067138672,36.430171966552734,72.5,141.047119140625,188.8990631103516,265.54931640625,398.4707336425781,559.489990234375,87.72207641601562,157.80238342285156
2024-04-30,175.0,35.90627670288086,71.87000274658203,138.90480041503906,187.3939666748047,265.0542297363281,385.6720886230469,550.6400146484375,86.36763000488281,159.30563354492188
2024-05-01,179.0,35.84807205200195,72.20999908447266,145.23570251464844,187.51124572753903,266.4035949707031,391.2293701171875,551.7100219726562,83.00794982910156,159.50086975097656
2024-05-02,184.72000122070312,35.78015899658203,72.02999877929688,144.02523803710938,187.31578063964844,265.2872009277344,394.1021423339844,565.1500244140625,85.78285217285156,159.9303436279297
2024-05-03,186.2100067138672,36.13912963867188,72.8499984741211,143.40078735351562,186.1918487548828,262.413818359375,402.8392639160156,579.3400268554688,88.75366973876953,160.5355682373047
2024-05-06,188.6999969482422,36.56599807739258,72.55000305175781,142.73793029785156,187.6480712890625,261.4236145019531,409.6546630859375,596.969970703125,92.10333251953124,160.5160369873047
2024-05-07,188.75999450683597,36.71152877807617,73.43000030517578,142.87240600585938,187.40374755859372,259.67626953125,405.4941101074219,606.0,90.51795959472656,161.80455017089844
2024-05-08,188.0,36.58540344238281,72.72000122070312,143.09336853027344,191.21534729003903,260.6373291015625,406.6828308105469,609.469970703125,90.37602996826172,161.1310272216797
2024-05-09,189.5,37.138404846191406,74.0999984741211,143.95797729492188,193.02340698242188,260.1131286621094,408.4461059570313,612.0900268554688,88.71168518066406,162.07786560058594
2024-05-10,187.47999572753903,37.303340911865234,73.69000244140625,144.015625,194.2646331787109,266.9569091796875,410.8433532714844,610.8699951171875,89.84223175048828,162.86854553222656
2024-05-13,186.57000732421875,37.07048797607422,72.80999755859375,145.27410888671875,194.22552490234372,263.384521484375,409.8329162597656,616.5900268554688,90.36302947998048,161.91192626953125
2024-05-14,187.07000732421875,37.34214019775391,73.48999786376953,145.42782592773438,196.9425048828125,262.74383544921875,412.6462707519531,613.6599731445312,91.31964874267578,161.80455017089844
2024-05-15,185.9900054931641,37.74961853027344,74.44999694824219,146.66709899902344,197.5289001464844,265.8599853515625,419.8609313964844,613.52001953125,94.59233856201172,162.53665161132812
2024-05-16,183.6300048828125,38.05036926269531,74.55000305175781,148.2137908935547,197.88075256347656,265.510498046875,417.7868347167969,610.52001953125,94.32144927978516,163.85443115234375
2024-05-17,184.6999969482422,38.118282318115234,74.6500015258789,148.5596466064453,200.14816284179688,264.4135437011719,417.01275634765625,621.0999755859375,92.44219970703124,163.6396942138672
2024-05-20,183.5399932861328,37.66230392456055,75.36000061035156,146.49685668945312,191.1469268798828,260.03546142578125,422.1037292480469,640.8200073242188,94.74229431152344,163.31756591796875
2024-05-21,183.1499938964844,38.467552185058594,75.66999816894531,146.46780395507812,194.9976348876953,258.0939636230469,425.7756042480469,650.6099853515625,95.3480453491211,164.33273315429688
2024-05-22,183.1300048828125,38.57426834106445,75.37000274658203,148.65647888183594,193.81504821777344,257.9968566894531,427.2443237304688,640.469970703125,94.91222381591795,163.80563354492188
2024-05-23,181.0500030517578,38.00185775756836,74.37999725341797,144.97637939453125,192.45655822753903,250.3861541748047,423.7511291503906,635.6699829101562,103.75770568847656,161.541015625
2024-05-24,180.75,38.516056060791016,75.62999725341797,142.33253479003906,196.16065979003903,250.5609130859375,426.8870544433594,646.75,106.42664337158205,161.3848114013672
2024-05-28,182.1499938964844,38.14738845825195,75.16999816894531,139.82424926757812,194.9780731201172,246.12454223632807,427.0458679199219,649.0,113.85568237304688,159.2177734375
2024-05-29,182.0200042724609,37.56528091430664,74.9800033569336,139.8823699951172,193.6195831298828,242.07652282714844,425.9046020507813,654.6199951171875,114.77930450439452,157.79261779785156
2024-05-30,179.32000732421875,37.47796630859375,75.0,140.69586181640625,194.8119354248047,244.69757080078125,411.5149536132813,647.6599731445312,110.4560317993164,158.700439453125
2024-05-31,176.44000244140625,38.79740905761719,75.56999969482422,142.0419921875,198.03712463378903,251.31809997558597,411.9714660644531,641.6199951171875,109.5893783569336,160.6136474609375
2024-06-03,178.33999633789062,38.69069290161133,75.5,143.07821655273438,197.24549865722656,253.7900238037109,410.3736877441406,633.7899780273438,114.9542465209961,160.72103881835938
2024-06-04,179.33999633789062,38.49665451049805,75.91999816894531,143.13633728027344,194.6457977294922,256.69189453125,412.904296875,631.6199951171875,116.39066314697266,163.02471923828125
2024-06-05,181.27999877929688,38.76830291748047,75.88999938964844,141.3640899658203,192.78884887695312,254.0245361328125,420.7838745117188,650.27001953125,122.39128112792967,162.08763122558594
2024-06-06,185.0,38.516056060791016,76.12000274658203,141.7998809814453,192.44677734375,254.7377777099609,421.28997802734375,648.52001953125,120.9498519897461,164.4498748779297
2024-06-07,184.3000030517578,38.82840347290039,77.11000061035156,142.43907165527344,195.4178924560547,250.3312530517578,420.6250915527344,641.469970703125,120.83989715576172,163.0735321044922
2024-06-10,187.05999755859372,38.72103118896485,77.41999816894531,142.48748779296875,195.0855865478516,247.986328125,424.6145324707031,644.5,121.74153900146484,163.3566131591797
2024-06-11,187.22999572753903,37.93041229248047,77.1500015258789,142.129150390625,189.95458984375,248.44554138183597,429.3878784179688,648.5499877929688,120.87181854248048,163.4835205078125
2024-06-12,186.88999938964844,38.46725463867188,77.41000366210938,140.82174682617188,187.188720703125,248.64096069335935,437.70416259765625,650.0599975585938,125.16046142578124,161.23838806152344
2024-06-13,183.8300018310547,38.32084274291992,76.95999908447266,140.86048889160156,189.2704620361328,247.87884521484372,438.2201843261719,653.260009765625,129.56907653808594,162.4390411376953
2024-06-14,183.66000366210935,38.30131912231445,76.76000213623047,140.94764709472656,189.38772583007807,247.76161193847656,439.2026672363281,669.3800048828125,131.83836364746094,162.8099822998047
2024-06-17,184.05999755859372,38.56485748291016,76.19000244140625,141.34471130371094,190.56051635742188,247.69320678710935,444.9585266113281,675.8300170898438,130.9386444091797,163.50302124023438
2024-06-18,182.80999755859372,39.03338241577149,76.30999755859375,141.05418395996094,192.53472900390625,245.0356292724609,442.9439392089844,685.6699829101562,135.5371856689453,164.53773498535156
2024-06-20,186.1000061035156,39.03338241577149,77.0,143.11695861816406,194.1669006347656,247.9765625,442.308837890625,679.030029296875,130.73870849609375,163.66897583007812
2024-06-21,189.0800018310547,38.54534149169922,77.70999908447266,144.0563507080078,191.85061645507807,253.43832397460935,446.3577880859375,686.1199951171875,126.53002166748048,164.24488830566406
2024-06-24,185.57000732421875,39.06266403198242,76.70999908447266,144.41465759277344,194.3721466064453,254.40560913085935,444.2638854980469,669.02001953125,118.07269287109376,164.43035888671875
2024-06-25,186.33999633789065,38.4379768371582,77.51000213623047,142.54559326171875,193.58050537109372,251.47442626953125,447.5188903808594,672.4099731445312,126.05017852783205,162.86854553222656
2024-06-26,193.6100006103516,38.06705856323242,77.0999984741211,142.18727111816406,192.9549865722656,251.9140625,448.7196960449219,677.6900024414062,126.3600845336914,163.4542236328125
2024-06-27,197.8500061035156,38.31108474731445,77.0,141.19943237304688,194.65554809570312,252.2462921142578,449.4044494628906,684.3400268554688,123.95083618164062,162.64402770996094
2024-06-28,193.25,38.81864547729492,77.01000213623047,141.548095703125,197.67552185058597,248.99267578125,443.5493469238281,674.8800048828125,123.50098419189452,160.98458862304688
2024-07-01,197.1999969482422,39.05289840698242,76.41000366210938,141.8192596435547,200.793212890625,244.2539978027344,453.25494384765625,673.6099853515625,124.26075744628906,158.8370819091797
2024-07-02,200.0,39.95089721679688,76.55000305175781,141.42218017578125,204.0966033935547,242.10446166992188,455.7855224609375,679.5800170898438,122.63125610351562,159.98892211914062
2024-07-03,197.58999633789065,39.92161178588867,76.11000061035156,141.09292602539062,203.9597625732422,244.2637481689453,457.26416015625,682.510009765625,128.23948669433594,159.92059326171875
2024-07-05,200.0,39.44333267211914,76.4000015258789,141.85797119140625,201.2572021484375,245.3287353515625,464.0025329589844,690.6500244140625,125.79026794433594,161.2677001953125
2024-07-08,199.2899932861328,39.6483039855957,76.11000061035156,140.88954162597656,201.6306610107422,242.1630859375,462.6925659179688,685.739990234375,128.15951538085938,162.54641723632812
2024-07-09,199.33999633789065,40.42917251586914,76.51000213623047,142.41000366210938,204.04823303222656,240.17965698242188,456.0435485839844,685.739990234375,131.33851623535156,161.70692443847656
2024-07-10,199.7899932861328,40.74151992797852,77.11000061035156,144.71490478515625,204.2152862548828,244.7425079345703,462.7024536132813,677.6500244140625,134.86740112304688,162.8197479248047
2024-07-11,195.0500030517578,40.809844970703125,76.88999938964844,144.97637939453125,203.87132263183597,248.9535980224609,451.2403564453125,652.75,127.35977172851562,161.58978271484375
2024-07-12,194.4900054931641,40.5951042175293,77.69000244140625,145.1507110595703,201.4046173095703,248.0742645263672,450.0990905761719,647.5999755859375,129.19918823242188,162.63427734375
2024-07-15,192.72000122070312,40.8879280090332,78.0199966430664,144.53091430664062,206.42648315429688,245.75865173339844,450.5059814453125,656.4500122070312,128.39944458007812,160.6527099609375
2024-07-16,193.0200042724609,43.074344635009766,78.13999938964844,146.24505615234375,209.9348907470703,251.36692810058597,446.0997619628906,656.3200073242188,126.32009887695312,162.9661407470703
2024-07-17,187.92999267578125,42.92793273925781,77.41000366210938,151.63929748535156,213.1288146972656,255.0113525390625,440.1453857421875,647.4600219726562,117.95274353027344,165.39674377441406
2024-07-18,183.75,41.98113632202149,75.55000305175781,150.51589965820312,206.3576812744141,253.56529235839844,437.0193786621094,643.0399780273438,121.0517578125,164.42059326171875
2024-07-19,183.1300048828125,41.87377166748047,77.55999755859375,149.80892944335938,206.1611328125,251.37669372558597,433.7841796875,633.3400268554688,117.89275360107422,164.93812561035156
2024-07-22,182.5500030517578,41.288124084472656,78.2699966430664,149.37313842773438,206.65249633789065,253.5848693847656,439.56982421875,647.5,123.50098419189452,165.22288513183594
2024-07-23,186.41000366210935,41.39548873901367,78.58999633789062,147.5427703857422,206.7016448974609,248.2208404541016,441.4653015136719,642.760009765625,122.55127716064452,163.62222290039062
2024-07-24,180.8300018310547,41.18074798583984,77.76000213623047,151.3487548828125,204.9916534423828,247.5564117431641,425.6366271972656,635.989990234375,114.2139129638672,164.9774169921875
2024-07-25,179.85000610351562,40.682952880859375,74.26000213623047,154.60275268554688,205.0702667236328,245.6902618408203,415.2165832519531,634.0900268554688,112.24453735351562,163.89718627929688
2024-07-26,182.5,40.673187255859375,74.91999816894531,155.57119750976562,208.5787048339844,246.2178649902344,422.0342712402344,631.3699951171875,113.0242919921875,166.0674285888672
2024-07-29,183.1999969482422,40.10706329345703,75.58999633789062,153.5568084716797,207.21267700195312,255.42172241210935,423.483154296875,626.9600219726562,111.55475616455078,166.87266540527344
2024-07-30,181.7100067138672,40.29252243041992,74.02999877929688,156.2394256591797,211.47781372070312,260.3265686035156,419.7021789550781,622.5800170898438,103.6972427368164,158.79075622558594
2024-07-31,186.97999572753903,39.34572982788086,73.87999725341797,152.8692169189453,209.1290435791016,259.3103942871094,415.1669616699219,628.3499755859375,116.9830322265625,157.86766052246094
2024-08-01,184.07000732421875,38.55510330200195,75.16000366210938,155.68739318847656,204.3725433349609,262.5835266113281,413.9363403320313,624.8499755859375,109.1755142211914,162.70896911621094
2024-08-02,167.89999389648438,36.6810302734375,74.5,158.96075439453125,195.7046813964844,270.34136962890625,405.3819580078125,613.6400146484375,107.23612213134766,167.01998901367188
2024-08-05,161.02000427246094,35.773277282714844,72.95999908447266,156.16195678710938,191.53781127929688,262.2904357910156,392.1434326171875,598.5499877929688,100.41827392578124,165.0363311767578
2024-08-06,161.92999267578125,36.03681564331055,73.76000213623047,153.95387268066406,196.88397216796875,263.86346435546875,396.5695190429688,609.5700073242188,104.21707916259766,165.06576538085938
2024-08-07,162.77000427246094,36.40773010253906,73.77999877929688,153.88609313964844,196.94293212890625,263.1893005371094,395.3984680175781,611.47998046875,98.87876892089844,166.96107482910156
2024-08-08,165.8000030517578,37.29595565795898,75.55000305175781,155.1644287109375,200.5398101806641,264.9675598144531,399.6260986328125,630.3499755859375,104.93685150146484,167.79576110839844
2024-08-09,166.94000244140625,37.364288330078125,76.19000244140625,155.5518035888672,202.2498016357422,261.7628173828125,402.9307556152344,633.9400024414062,104.7169189453125,167.47171020507812
2024-08-12,166.8000030517578,37.25691223144531,75.94000244140625,154.83517456054688,202.6330718994141,263.2772521972656,403.7147216796875,633.1400146484375,108.9855728149414,163.80882263183594
2024-08-13,170.22999572753906,37.53997802734375,75.91999816894531,153.39218139648438,204.35287475585935,264.1077575683594,410.8599548339844,648.02001953125,116.1033172607422,164.28016662597656
2024-08-14,170.10000610351562,37.88161087036133,76.41999816894531,153.47933959960938,206.6132049560547,264.928466796875,413.6882629394531,661.6799926757812,118.04271697998048,165.7630157470703
2024-08-15,177.58999633789062,38.09634399414063,77.58000183105469,154.07008361816406,207.90061950683597,268.5631103515625,418.5796203613281,663.219970703125,122.82120513916016,164.89883422851562
2024-08-16,177.05999755859375,38.39892578125,78.25,154.3606414794922,210.27886962890625,272.1000671386719,416.0345153808594,674.0700073242188,124.54065704345705,164.869384765625
2024-08-19,178.22000122070312,38.72103118896485,78.68000030517578,154.5930633544922,211.7333221435547,280.9521789550781,419.0767211914063,688.530029296875,129.95892333984375,165.3898468017578
2024-08-20,178.8800048828125,37.76447677612305,78.4800033569336,155.10633850097656,210.81936645507807,279.07623291015625,422.3276977539063,698.5399780273438,127.2098159790039,167.34405517578125
2024-08-21,180.11000061035156,37.82304000854492,78.80999755859375,156.3362579345703,210.8979949951172,283.0625915527344,421.6715698242188,697.1199951171875,128.45941162109375,167.09854125976562
2024-08-22,176.1300048828125,38.30131912231445,79.58000183105469,157.22723388671875,212.89295959472656,282.5740661621094,413.1315002441406,688.9600219726562,123.70092010498048,167.08871459960938
2024-08-23,177.0399932861328,38.81864547729492,79.16999816894531,158.95106506347656,214.54397583007807,282.876953125,414.36431884765625,686.72998046875,129.32913208007812,166.1263427734375
2024-08-26,175.5,38.96505355834961,79.47000122070312,159.41592407226562,215.38916015625,282.05621337890625,411.0835266113281,688.4400024414062,126.4200668334961,167.28512573242188
2024-08-27,173.1199951171875,38.72103118896485,79.83000183105469,159.00608825683594,216.3817138671875,282.99420166015625,411.4314880371094,695.719970703125,128.25949096679688,166.2049102783203
2024-08-28,170.8000030517578,38.99433898925781,79.5199966430664,159.95260620117188,217.4725799560547,280.463623046875,408.2103271484375,683.8400268554688,125.5703353881836,166.01834106445312
2024-08-29,172.1199951171875,39.20907211303711,80.66999816894531,160.25509643554688,218.376708984375,281.2550048828125,410.7156677246094,692.47998046875,117.5528564453125,166.97088623046875
2024-08-30,178.5,39.77519607543945,81.79000091552734,161.8456573486328,220.92202758789065,282.03668212890625,414.7122802734375,701.3499755859375,119.33230590820312,168.45370483398438
