Date,AMZN,BAC,BSX,JNJ,JPM,MCD,MSFT,NFLX,NVDA,PG
2023-12-13,148.83999633789062,30.8670597076416,56.47999954223633,148.53662109375,155.5373992919922,285.6495056152344,370.1681213378906,479.9800109863281,48.06661224365234,143.19964599609375
2023-12-14,147.4199981689453,32.69750213623047,56.18000030517578,149.5663604736328,158.366943359375,279.94482421875,361.8228454589844,469.8299865722656,48.328495025634766,139.42160034179688
2023-12-15,149.97000122070312,32.36994934082031,55.810001373291016,147.93597412109375,159.5644073486328,277.2904052734375,366.5690002441406,472.05999755859375,48.868255615234375,138.7469482421875
2023-12-18,154.07000732421875,32.206172943115234,55.5099983215332,148.2029266357422,160.53013610839844,280.1475830078125,368.4674072265625,486.1199951171875,50.05472183227539,140.87692260742188
2023-12-19,153.7899932861328,32.28324508666992,55.81999969482422,149.17543029785156,162.6740264892578,280.6302185058594,369.0705871582031,495.0199890136719,49.58193588256836,140.87692260742188
2023-12-20,152.1199951171875,31.772647857666016,54.97999954223633,146.13397216796875,160.8391571044922,278.9506530761719,366.460205078125,489.2699890136719,48.08959579467773,138.69876098632812
2023-12-21,153.83999633789062,31.98459243774414,55.650001525878906,147.63087463378906,161.756591796875,281.26727294921875,369.3474426269531,491.6099853515625,48.96820831298828,139.0360565185547
2023-12-22,153.4199981689453,32.206172943115234,55.900001525878906,148.22201538085938,161.66000366210938,281.5665283203125,370.3757629394531,486.760009765625,48.80828094482422,140.01913452148438
2023-12-26,153.41000366210938,32.62043380737305,55.9900016784668,148.87033081054688,162.61605834960938,282.6861572265625,370.4548950195313,491.1900024414063,49.25707626342773,140.65524291992188
2023-12-27,153.33999633789062,32.601165771484375,56.02000045776367,149.070556640625,163.5914306640625,284.3175048828125,369.8714904785156,491.7900085449219,49.395015716552734,140.77090454101562
2023-12-28,153.3800048828125,32.63970184326172,56.27999877929688,149.2898406982422,164.4605712890625,285.5626525878906,371.0679016113281,490.510009765625,49.49997329711914,140.4528350830078
2023-12-29,151.94000244140625,32.43738555908203,57.810001373291016,149.44239807128906,164.26744079589844,286.2093811035156,371.8193359375,486.8800048828125,49.49997329711914,141.2335205078125
2024-01-02,149.92999267578125,32.658966064453125,57.84000015258789,152.5220184326172,166.17955017089844,286.7209777832031,366.7073974609375,468.5,48.14657211303711,143.35385131835938
2024-01-03,148.47000122070312,32.30250930786133,57.59999847412109,153.47547912597656,165.45526123046875,284.1630554199219,366.4404296875,470.260009765625,47.5478401184082,142.48643493652344
2024-01-04,144.57000732421875,32.56262969970703,58.16999816894531,153.1512908935547,166.55325317382812,281.6051025390625,363.8102722167969,474.6700134277344,47.97665023803711,143.26708984375
2024-01-05,145.24000549316406,33.1695671081543,58.15999984741211,153.62802124023438,167.3888702392578,278.9506530761719,363.6223754882813,474.05999755859375,49.075157165527344,142.08164978027344
2024-01-08,149.10000610351562,32.90945053100586,58.41999816894531,154.0093994140625,167.14598083496094,281.759521484375,370.4845275878906,485.0299987792969,52.22975540161133,143.30564880371094
2024-01-09,151.3699951171875,32.39885330200195,59.22999954223633,154.104736328125,165.82449340820312,280.7652893066406,371.5721740722656,482.0899963378906,53.11636352539063,143.89356994628906
2024-01-10,153.72999572753906,32.36994934082031,59.5099983215332,154.3335418701172,166.17430114746094,283.8734436035156,378.4737854003906,478.3299865722656,54.32582092285156,144.51040649414062
2024-01-11,155.17999267578125,31.936424255371094,59.61000061035156,153.6470947265625,165.4746856689453,283.9313659667969,380.3129577636719,492.2300109863281,54.79761505126953,145.0597381591797
2024-01-12,154.6199951171875,31.599239349365234,59.93999862670898,154.829345703125,164.2601318359375,283.2750244140625,384.10986328125,492.1600036621094,54.6856575012207,145.146484375
2024-01-16,153.16000366210938,30.944129943847656,60.25,153.04641723632812,163.2301483154297,280.9776916503906,385.8896484375,481.239990234375,56.3569221496582,144.36581420898438
2024-01-17,151.7100067138672,30.63584518432617,60.959999084472656,152.96058654785156,162.35565185546875,281.0452880859375,385.0986022949219,480.3299865722656,56.02806854248047,144.51040649414062
2024-01-18,153.5,30.56840705871582,61.04999923706055,153.7042999267578,162.67630004882812,284.1340637207031,389.4491882324219,485.30999755859375,57.08160400390625,143.67727661132812
2024-01-19,155.33999633789062,31.040470123291016,60.93999862670898,154.1523895263672,165.48443603515625,290.0897521972656,394.19537353515625,482.9500122070313,59.46453475952149,143.1244354248047
2024-01-22,154.77999877929688,31.35838890075684,60.7400016784668,154.90560913085938,165.29006958007812,288.0433959960937,392.0596618652344,485.7099914550781,59.6274642944336,143.40570068359375
2024-01-23,156.02000427246094,31.57033348083496,60.619998931884766,152.3694610595703,164.20179748535156,289.6263732910156,394.4227600097656,492.1900024414063,59.84637069702149,149.34133911132812
2024-01-24,156.8699951171875,31.772647857666016,59.91999816894531,151.55905151367188,165.66903686523438,290.0028686523437,398.041748046875,544.8699951171875,61.3347053527832,147.53736877441406
2024-01-25,157.75,32.167633056640625,60.83000183105469,152.13108825683594,168.0399169921875,286.88507080078125,400.3257751464844,562.0,61.58959579467773,150.9319305419922
2024-01-26,159.1199951171875,32.206172943115234,61.130001068115234,152.07388305664062,167.39859008789062,282.1070861816406,399.3963317871094,570.4199829101562,61.00385284423828,151.436279296875
2024-01-29,161.25999450683594,32.37958526611328,61.310001373291016,151.9404296875,167.83584594726562,282.1553039550781,405.121337890625,575.7899780273438,62.43721771240234,151.45565795898438
2024-01-30,159.0,33.51638412475586,61.41999816894531,151.3778839111328,171.27554321289062,284.4140014648437,404.0040283203125,562.8499755859375,62.74607467651367,152.74560546875
2024-01-31,155.1999969482422,32.76493835449219,63.2599983215332,151.50184631347656,169.41966247558594,282.5510559082031,393.11761474609375,564.1099853515625,61.499637603759766,152.4061279296875
2024-02-01,159.27999877929688,32.321781158447266,64.81999969482422,150.98696899414062,168.80751037597656,287.724853515625,399.2480163574219,567.510009765625,62.998966217041016,154.3846893310547
2024-02-02,171.80999755859375,32.24470520019531,64.37000274658203,149.3184356689453,169.7791748046875,286.7306213378906,406.6044921875,564.6400146484375,66.13056945800781,153.3275146484375
2024-02-05,170.30999755859375,31.78228187561035,64.45999908447266,148.54615783691406,169.55569458007812,276.0355529785156,401.0970153808594,562.0599975585938,69.3011703491211,153.4439239501953
2024-02-06,169.14999389648438,31.83045196533203,64.79000091552734,150.70094299316406,170.13868713378906,274.7613830566406,400.9388122558594,555.8800048828125,68.19265747070312,154.17132568359375
2024-02-07,170.52999877929688,31.96532440185547,65.2300033569336,150.62464904785156,170.4593505859375,277.3482971191406,409.4027404785156,559.2999877929688,70.06781768798828,154.3264923095703
2024-02-08,169.83999633789062,31.907520294189453,65.0199966430664,149.1182403564453,169.84719848632812,281.7885131835937,409.4620361328125,558.530029296875,69.61001586914062,153.8609619140625
2024-02-09,174.4499969482422,31.859352111816406,65.5,149.4614715576172,170.05123901367188,279.4139709472656,415.8297424316406,561.3200073242188,72.1009292602539,152.67771911621094
2024-02-12,172.33999633789062,32.389217376708984,64.98999786376953,150.50071716308594,170.8091278076172,279.385009765625,410.59912109375,557.8499755859375,72.21586608886719,152.37704467773438
2024-02-13,168.63999938964844,31.55106735229492,64.97000122070312,149.1849822998047,169.32247924804688,277.1359558105469,401.759521484375,554.52001953125,72.0959243774414,151.56234741210938
2024-02-14,170.97999572753906,31.91715431213379,65.94999694824219,148.4889678955078,171.0423583984375,278.1591186523437,405.6427001953125,579.3300170898438,73.86713409423828,150.941650390625
2024-02-15,169.8000030517578,32.8227424621582,66.08999633789062,150.56747436523438,174.77352905273438,281.7209167480469,402.7402038574219,593.4600219726562,72.62567138671875,152.28005981445312
2024-02-16,169.50999450683594,32.842010498046875,65.81999969482422,150.39453125,173.95733642578125,281.8753662109375,400.2637023925781,583.9500122070312,72.58069610595703,152.76498413085938
2024-02-20,167.0800018310547,32.71677017211914,66.22000122070312,151.6530303955078,174.63751220703125,282.4834899902344,399.0056457519531,575.1300048828125,69.42111206054688,153.73486328125
2024-02-21,168.58999633789062,32.466285705566406,65.75,152.44078063964844,175.77435302734375,283.6997375488281,398.4013366699219,573.3499755859375,67.4419937133789,155.5679473876953
2024-02-22,174.5800018310547,32.37958526611328,66.73999786376953,154.14117431640625,177.88287353515625,285.639892578125,407.7823791503906,588.469970703125,78.5030746459961,155.72311401367188
2024-02-23,174.99000549316406,32.6782341003418,67.0,155.47653198242188,178.7768096923828,287.40631103515625,406.4846801757813,583.5599975585938,78.78194427490234,156.17893981933594
2024-02-26,174.72999572753906,32.37958526611328,66.66999816894531,154.46783447265625,178.16465759277344,286.7982177734375,403.7110290527344,587.6500244140625,79.05682373046875,155.39337158203125
2024-02-27,173.5399932861328,33.025054931640625,66.43000030517578,154.65036010742188,178.25209045410156,283.5549621582031,403.6515808105469,601.6699829101562,78.6659927368164,154.50108337402344
2024-02-28,173.16000366210938,33.053958892822266,66.98999786376953,155.1979522705078,179.15576171875,284.93524169921875,403.8892822265625,596.47998046875,77.62845611572266,155.2284698486328
2024-02-29,176.75999450683594,33.490535736083984,66.20999908447266,155.03463745117188,180.7881622314453,283.73150634765625,409.7537231445313,602.9199829101562,79.07682037353516,154.15191650390625
2024-03-01,178.22000122070312,33.32560348510742,67.12999725341797,155.7455291748047,180.03994750976562,282.2268981933594,411.5962219238281,619.3400268554688,82.24240112304688,154.06463623046875
2024-03-04,177.5800018310547,34.101749420166016,67.43000030517578,153.55519104003906,181.3905792236328,282.4306945800781,411.0216674804688,615.8300170898438,85.19908142089844,154.75323486328125
2024-03-05,174.1199951171875,34.33458709716797,67.0199966430664,153.68006896972656,183.2075958251953,283.9839172363281,398.8669128417969,598.5,85.92979431152344,154.52047729492188
2024-03-06,173.50999450683594,34.36369705200195,67.41999816894531,153.0748291015625,184.1598358154297,284.3625183105469,398.3121643066406,597.6900024414062,88.66470336914062,154.762939453125
2024-03-07,176.82000732421875,34.56743621826172,67.81999969482422,152.62330627441406,182.546875,282.595703125,405.2960205078125,608.510009765625,92.6321258544922,155.78131103515625
2024-03-08,175.35000610351562,34.53832244873047,67.66000366210938,153.24774169921875,182.88693237304688,283.9935913085937,402.4034118652344,604.8200073242188,87.49317169189453,155.5194549560547
2024-03-11,171.9600067138672,34.819679260253906,66.12000274658203,154.8905029296875,182.9549560546875,286.1972351074219,400.7193603515625,600.9299926757812,85.73986053466797,156.68331909179688
2024-03-12,175.38999938964844,34.88759231567383,67.48999786376953,156.34115600585938,184.4610290527344,285.7021484375,411.3782653808594,611.0800170898438,91.87643432617188,157.05184936523438
2024-03-13,176.55999755859375,35.00401306152344,66.04000091552734,154.765625,185.95741271972656,274.5870361328125,411.2000122070313,609.4500122070312,90.85183715820312,157.41070556640625
2024-03-14,178.75,34.62564468383789,66.86000061035156,152.94996643066406,182.64404296875,273.4900817871094,421.2249145507813,613.010009765625,87.90900421142578,156.63479614257812
2024-03-15,174.4199981689453,34.3539924621582,66.2300033569336,151.96044921875,184.90802001953125,270.975830078125,412.5075988769531,605.8800048828125,87.80204772949219,156.51841735839844
2024-03-18,174.47999572753906,34.93609619140625,67.23999786376953,150.59628295898438,187.201171875,270.43218994140625,413.3991088867188,618.3900146484375,88.4197998046875,156.35354614257812
2024-03-19,175.89999389648438,34.955501556396484,67.79000091552734,150.0679168701172,188.29913330078125,274.59674072265625,417.45068359375,620.739990234375,89.36243438720703,156.9548797607422
2024-03-20,178.14999389648438,35.65403366088867,67.44000244140625,149.63560485839844,190.7671661376953,276.13055419921875,421.23480224609375,627.6900024414062,90.33604431152344,157.1100311279297
2024-03-21,178.14999389648438,36.39136505126953,67.55999755859375,149.62600708007812,193.4197998046875,275.2374572753906,425.3359069824219,622.7100219726562,91.39861297607422,156.98394775390625
2024-03-22,178.8699951171875,35.94508743286133,67.62000274658203,149.12644958496094,191.04893493652344,274.3637390136719,424.7117919921875,628.010009765625,94.25148010253906,156.7899627685547
2024-03-25,179.7100067138672,35.76074981689453,67.29000091552734,149.11683654785156,189.29995727539065,270.4710693359375,418.8870544433594,627.4600219726562,94.96418762207033,155.36424255371094
2024-03-26,178.3000030517578,35.98389434814453,67.94000244140625,149.64520263671875,190.1841735839844,270.4710693359375,417.6883850097656,629.239990234375,92.524169921875,155.7134246826172
2024-03-27,179.8300018310547,36.68242645263672,68.62000274658203,151.7490997314453,193.8667755126953,273.7715759277344,417.4704895019531,613.530029296875,90.2140884399414,157.71136474609375
2024-03-28,180.3800048828125,36.78913879394531,68.48999786376953,151.97006225585938,194.6246795654297,273.7036437988281,416.7671508789063,607.3300170898438,90.3200454711914,157.36221313476562
2024-04-01,180.97000122070312,36.40106964111328,68.0999984741211,151.57618713378906,193.3032073974609,272.02423095703125,420.58099365234375,614.3099975585938,90.32704162597656,155.74252319335938
2024-04-02,180.69000244140625,36.18762969970703,67.44999694824219,151.52813720703125,193.2254943847656,269.61676025390625,417.48040771484375,614.2100219726562,89.4164047241211,155.73281860351562
2024-04-03,182.41000366210935,36.32345199584961,68.12999725341797,148.19456481933594,192.6813507080078,267.48114013671875,416.4996948242188,630.0800170898438,88.92859649658203,151.4459686279297
2024-04-04,180.0,35.81896209716797,67.75,146.5037841796875,191.2153167724609,262.19049072265625,413.953857421875,617.1400146484375,85.87081146240234,150.76705932617188
2024-04-05,185.07000732421875,36.003299713134766,68.55999755859375,146.39813232421875,192.9745330810547,258.88995361328125,421.5220642089844,636.1799926757812,87.97297668457031,151.39747619628906
2024-04-08,185.19000244140625,36.38166046142578,68.69000244140625,145.6295623779297,193.981201171875,259.7345275878906,420.6007995605469,628.4099731445312,87.09832763671875,151.3392791748047
2024-04-09,185.6699981689453,36.60480880737305,68.66000366210938,146.30203247070312,192.68133544921875,261.5595397949219,422.27490234375,618.2000122070312,85.32002258300781,151.9405975341797
2024-04-10,185.9499969482422,35.5570182800293,68.6500015258789,144.29421997070312,191.0394287109375,260.8120422363281,419.2833251953125,618.5800170898438,87.00436401367188,152.50314331054688
2024-04-11,189.0500030517578,35.26595687866211,68.83999633789062,142.9396514892578,191.0003204345703,260.7635192871094,423.9094543457031,628.780029296875,90.57994079589844,151.1453094482422
2024-04-12,186.1300048828125,34.7226676940918,68.06999969482422,141.7196044921875,178.64682006835938,259.5694885253906,417.9360961914063,622.8300170898438,88.1509017944336,150.6506805419922
2024-04-15,183.6199951171875,34.877891540527344,67.44000244140625,141.78683471679688,178.7445526123047,258.4433898925781,409.7537231445313,607.1500244140625,85.9667739868164,150.76705932617188
2024-04-16,183.32000732421875,33.64576721191406,68.12000274658203,138.7703094482422,176.70193481445312,257.66680908203125,410.6848449707031,617.52001953125,87.3802261352539,151.25198364257812
2024-04-17,181.27999877929688,34.17936325073242,67.95999908447266,139.07772827148438,175.99826049804688,262.0545959472656,407.9705810546875,613.6900024414062,84.0015640258789,152.23158264160156
2024-04-18,179.22000122070312,34.70326232910156,67.41999816894531,140.0095977783203,177.14173889160156,263.05450439453125,400.4717102050781,610.5599975585938,84.6373062133789,153.5366668701172
2024-04-19,174.6300048828125,35.86747360229492,67.33000183105469,142.09426879882812,181.58860778808597,264.03497314453125,395.3701171875,555.0399780273438,76.16968536376953,154.36639404296875
2024-04-22,177.22999572753906,36.60480880737305,68.0199966430664,143.2566680908203,185.1167907714844,267.5198974609375,397.19281005859375,554.5999755859375,79.48635864257812,156.7091064453125
2024-04-23,179.5399932861328,37.2257194519043,68.98999786376953,143.6793670654297,187.784912109375,268.7819519042969,403.74072265625,577.75,82.39020538330078,157.64620971679688
2024-04-24,176.58999633789062,37.17721176147461,72.91000366210938,142.68988037109375,188.7035980224609,268.65576171875,405.2167053222656,555.1199951171875,79.64529418945312,158.71995544433594
2024-04-25,173.6699981689453,36.77943801879883,73.26000213623047,141.047119140625,188.98703002929688,267.53936767578125,395.2908630371094,564.7999877929688,82.59912872314453,158.67115783691406
2024-04-26,179.6199951171875,36.70182800292969,73.16999816894531,140.3938446044922,189.10430908203125,265.1028137207031,402.5024719238281,561.22998046875,87.7000961303711,157.4412078857422
2024-04-29,180.9600067138672,36.43017578125,72.5,141.047119140625,188.8990478515625,265.5492858886719,398.470703125,559.489990234375,87.7220687866211,157.80238342285156
2024-04-30,175.0,35.906280517578125,71.87000274658203,138.90480041503906,187.39398193359372,265.0542297363281,385.6720886230469,550.6400146484375,86.36762237548828,159.30563354492188
2024-05-01,179.0,35.84806823730469,72.20999908447266,145.2356719970703,187.51124572753903,266.40362548828125,391.2294006347656,551.7100219726562,83.00794982910156,159.50086975097656
2024-05-02,184.72000122070312,35.780155181884766,72.02999877929688,144.0252227783203,187.31578063964844,265.2872009277344,394.1021118164063,565.1500244140625,85.78285217285156,159.9303436279297
2024-05-03,186.2100067138672,36.139122009277344,72.8499984741211,143.40078735351562,186.1918487548828,262.413818359375,402.8392639160156,579.3400268554688,88.75366973876953,160.5355682373047
2024-05-06,188.6999969482422,36.56600189208984,72.55000305175781,142.7379150390625,187.6480712890625,261.4236145019531,409.6546325683594,596.969970703125,92.10334014892578,160.5160369873047
2024-05-07,188.75999450683597,36.711524963378906,73.43000030517578,142.87240600585938,187.40374755859372,259.6762390136719,405.4941101074219,606.0,90.5179672241211,161.80455017089844
2024-05-08,188.0,36.58540725708008,72.72000122070312,143.0933837890625,191.2153167724609,260.6373291015625,406.6828002929688,609.469970703125,90.37601470947266,161.1310272216797
2024-05-09,189.5,37.138404846191406,74.0999984741211,143.95799255371094,193.0233917236328,260.1131286621094,408.4461059570313,612.0900268554688,88.7116928100586,162.07786560058594
2024-05-10,187.47999572753903,37.3033332824707,73.69000244140625,144.01560974121094,194.2646331787109,266.9569091796875,410.8433227539063,610.8699951171875,89.84223175048828,162.86854553222656
2024-05-13,186.57000732421875,37.07049179077149,72.80999755859375,145.27410888671875,194.2255401611328,263.3845520019531,409.8329162597656,616.5900268554688,90.363037109375,161.91192626953125
2024-05-14,187.07000732421875,37.34214401245117,73.48999786376953,145.42782592773438,196.9425048828125,262.74383544921875,412.6462707519531,613.6599731445312,91.31965637207033,161.80455017089844
2024-05-15,185.9900054931641,37.74961471557617,74.44999694824219,146.6671142578125,197.52891540527344,265.8599548339844,419.8609313964844,613.52001953125,94.59233856201172,162.53665161132812
2024-05-16,183.6300048828125,38.05037307739258,74.55000305175781,148.2137908935547,197.8807373046875,265.5105285644531,417.786865234375,610.52001953125,94.32144927978516,163.85443115234375
2024-05-17,184.6999969482422,38.1182861328125,74.6500015258789,148.55963134765625,200.14816284179688,264.4135131835937,417.01275634765625,621.0999755859375,92.44219970703124,163.6396942138672
2024-05-20,183.5399932861328,37.66230010986328,75.36000061035156,146.49685668945312,191.14694213867188,260.03546142578125,422.103759765625,640.8200073242188,94.7422866821289,163.31756591796875
2024-05-21,183.1499938964844,38.467552185058594,75.66999816894531,146.46780395507812,194.99761962890625,258.0939636230469,425.7756042480469,650.6099853515625,95.34805297851562,164.33273315429688
2024-05-22,183.1300048828125,38.57426834106445,75.37000274658203,148.65647888183594,193.8150634765625,257.9968566894531,427.2443237304688,640.469970703125,94.91221618652344,163.80563354492188
2024-05-23,181.0500030517578,38.00185775756836,74.37999725341797,144.97637939453125,192.45655822753903,250.3861541748047,423.7510986328125,635.6699829101562,103.75769805908205,161.541015625
2024-05-24,180.75,38.516056060791016,75.62999725341797,142.33253479003906,196.16065979003903,250.5609130859375,426.8870849609375,646.75,106.42662811279295,161.3848114013672
2024-05-28,182.1499938964844,38.14738845825195,75.16999816894531,139.8242645263672,194.97808837890625,246.1245574951172,427.04583740234375,649.0,113.8556671142578,159.2177734375
2024-05-29,182.0200042724609,37.56528091430664,74.9800033569336,139.8823699951172,193.6195831298828,242.0765380859375,425.9046020507813,654.6199951171875,114.77930450439452,157.79261779785156
2024-05-30,179.32000732421875,37.477970123291016,75.0,140.69586181640625,194.8119354248047,244.69757080078125,411.5149536132813,647.6599731445312,110.45602416992188,158.700439453125
2024-05-31,176.44000244140625,38.79741287231445,75.56999969482422,142.04200744628906,198.03712463378903,251.31809997558597,411.971435546875,641.6199951171875,109.5893783569336,160.6136474609375
2024-06-03,178.33999633789062,38.69068908691406,75.5,143.07823181152344,197.24549865722656,253.7900390625,410.3736877441406,633.7899780273438,114.95423126220705,160.72103881835938
2024-06-04,179.33999633789062,38.49665069580078,75.91999816894531,143.13633728027344,194.64578247070312,256.6918640136719,412.904296875,631.6199951171875,116.39066314697266,163.02471923828125
2024-06-05,181.27999877929688,38.76830291748047,75.88999938964844,141.3640899658203,192.78884887695312,254.02452087402344,420.7838745117188,650.27001953125,122.39127349853516,162.08763122558594
2024-06-06,185.0,38.516056060791016,76.12000274658203,141.7998809814453,192.44679260253903,254.73779296875,421.28997802734375,648.52001953125,120.94985961914062,164.4498748779297
2024-06-07,184.3000030517578,38.82840347290039,77.11000061035156,142.43907165527344,195.4178771972656,250.3312530517578,420.6250915527344,641.469970703125,120.83989715576172,163.0735321044922
2024-06-10,187.05999755859372,38.72103118896485,77.41999816894531,142.48748779296875,195.0855865478516,247.986328125,424.6144714355469,644.5,121.74153900146484,163.3566131591797
2024-06-11,187.22999572753903,37.93041229248047,77.1500015258789,142.129150390625,189.9545745849609,248.44554138183597,429.3878784179688,648.5499877929688,120.871826171875,163.4835205078125
2024-06-12,186.88999938964844,38.46725082397461,77.41000366210938,140.82174682617188,187.188720703125,248.64096069335935,437.7041320800781,650.0599975585938,125.16045379638672,161.23838806152344
2024-06-13,183.8300018310547,38.320838928222656,76.95999908447266,140.86048889160156,189.2704620361328,247.87884521484372,438.2201843261719,653.260009765625,129.56907653808594,162.4390411376953
2024-06-14,183.66000366210935,38.30132293701172,76.76000213623047,140.94764709472656,189.3877410888672,247.7615966796875,439.2026672363281,669.3800048828125,131.83834838867188,162.8099822998047
2024-06-17,184.05999755859372,38.56485748291016,76.19000244140625,141.34469604492188,190.56051635742188,247.69320678710935,444.9585266113281,675.8300170898438,130.9386444091797,163.50302124023438
2024-06-18,182.80999755859372,39.03338241577149,76.30999755859375,141.05418395996094,192.5347595214844,245.03561401367188,442.9439697265625,685.6699829101562,135.5371856689453,164.53773498535156
2024-06-20,186.1000061035156,39.03338241577149,77.0,143.11695861816406,194.16688537597656,247.97657775878903,442.3088684082031,679.030029296875,130.7386932373047,163.66897583007812
2024-06-21,189.0800018310547,38.54534149169922,77.70999908447266,144.05636596679688,191.85061645507807,253.4383087158203,446.3578186035156,686.1199951171875,126.530029296875,164.24488830566406
2024-06-24,185.57000732421875,39.06266403198242,76.70999908447266,144.4146728515625,194.37213134765625,254.4055938720703,444.2638854980469,669.02001953125,118.07270050048828,164.43035888671875
2024-06-25,186.33999633789065,38.4379768371582,77.51000213623047,142.5455780029297,193.5804901123047,251.47442626953125,447.5188903808594,672.4099731445312,126.05017852783205,162.86854553222656
2024-06-26,193.6100006103516,38.06705856323242,77.0999984741211,142.18727111816406,192.9549865722656,251.9140625,448.71966552734375,677.6900024414062,126.3600845336914,163.4542236328125
2024-06-27,197.8500061035156,38.31108093261719,77.0,141.19944763183594,194.65554809570312,252.2462921142578,449.4044189453125,684.3400268554688,123.95084381103516,162.64402770996094
2024-06-28,193.25,38.818641662597656,77.01000213623047,141.54808044433594,197.67550659179688,248.99267578125,443.5493469238281,674.8800048828125,123.50098419189452,160.98458862304688
2024-07-01,197.1999969482422,39.05289840698242,76.41000366210938,141.8192596435547,200.7932281494141,244.2539825439453,453.2549133300781,673.6099853515625,124.26074981689452,158.8370819091797
2024-07-02,200.0,39.95089340209961,76.55000305175781,141.42218017578125,204.09661865234372,242.10446166992188,455.7854919433594,679.5800170898438,122.63126373291016,159.98892211914062
2024-07-03,197.58999633789065,39.92161178588867,76.11000061035156,141.09292602539062,203.95977783203125,244.2637481689453,457.26416015625,682.510009765625,128.23948669433594,159.92059326171875
2024-07-05,200.0,39.44332885742188,76.4000015258789,141.85800170898438,201.2572021484375,245.32872009277344,464.0025024414063,690.6500244140625,125.7902603149414,161.2677001953125
2024-07-08,199.2899932861328,39.64830780029297,76.11000061035156,140.88954162597656,201.6306610107422,242.1630706787109,462.6925354003906,685.739990234375,128.1595001220703,162.54641723632812
2024-07-09,199.33999633789065,40.42917251586914,76.51000213623047,142.41000366210938,204.04823303222656,240.17965698242188,456.0435485839844,685.739990234375,131.33851623535156,161.70692443847656
2024-07-10,199.7899932861328,40.74151992797852,77.11000061035156,144.71490478515625,204.2152862548828,244.74252319335935,462.7024841308594,677.6500244140625,134.86740112304688,162.8197479248047
2024-07-11,195.0500030517578,40.80984115600586,76.88999938964844,144.97637939453125,203.87132263183597,248.9535980224609,451.2403564453125,652.75,127.35977172851562,161.58978271484375
2024-07-12,194.4900054931641,40.5951042175293,77.69000244140625,145.1507110595703,201.40463256835935,248.0742645263672,450.0990905761719,647.5999755859375,129.19918823242188,162.63427734375
2024-07-15,192.72000122070312,40.8879280090332,78.0199966430664,144.53089904785156,206.42648315429688,245.75865173339844,450.5060119628906,656.4500122070312,128.39944458007812,160.6527099609375
2024-07-16,193.0200042724609,43.07434844970703,78.13999938964844,146.24505615234375,209.93487548828125,251.36691284179688,446.0997924804688,656.3200073242188,126.3200912475586,162.9661407470703
2024-07-17,187.92999267578125,42.92793273925781,77.41000366210938,151.63931274414062,213.1288146972656,255.0113525390625,440.1454162597656,647.4600219726562,117.95272827148438,165.39674377441406
2024-07-18,183.75,41.98113632202149,75.55000305175781,150.51588439941406,206.357666015625,253.56527709960935,437.0193786621094,643.0399780273438,121.0517578125,164.42059326171875
2024-07-19,183.1300048828125,41.87377166748047,77.55999755859375,149.80894470214844,206.1611328125,251.376708984375,433.7841796875,633.3400268554688,117.89276123046876,164.93812561035156
2024-07-22,182.5500030517578,41.28812026977539,78.2699966430664,149.37313842773438,206.65249633789065,253.5848846435547,439.5698547363281,647.5,123.50098419189452,165.22288513183594
2024-07-23,186.41000366210935,41.39548873901367,78.58999633789062,147.5427703857422,206.70166015625,248.2208251953125,441.4653015136719,642.760009765625,122.55128479003906,163.62222290039062
2024-07-24,180.8300018310547,41.18075180053711,77.76000213623047,151.3487548828125,204.99166870117188,247.5564117431641,425.63665771484375,635.989990234375,114.2139129638672,164.9774169921875
2024-07-25,179.85000610351562,40.682952880859375,74.26000213623047,154.6027374267578,205.07028198242188,245.69024658203125,415.216552734375,634.0900268554688,112.24453735351562,163.89718627929688
2024-07-26,182.5,40.67319107055664,74.91999816894531,155.57118225097656,208.5786895751953,246.2178649902344,422.0342712402344,631.3699951171875,113.0242919921875,166.0674285888672
2024-07-29,183.1999969482422,40.10706329345703,75.58999633789062,153.55682373046875,207.21267700195312,255.42172241210935,423.4831848144531,626.9600219726562,111.55475616455078,166.87266540527344
2024-07-30,181.7100067138672,40.29252243041992,74.02999877929688,156.23941040039062,211.47781372070312,260.3265380859375,419.7021789550781,622.5800170898438,103.6972427368164,158.79075622558594
2024-07-31,186.97999572753903,39.3457260131836,73.87999725341797,152.8692169189453,209.1290435791016,259.3103942871094,415.1669616699219,628.3499755859375,116.98303985595705,157.86766052246094
2024-08-01,184.07000732421875,38.55510330200195,75.16000366210938,155.68739318847656,204.3725433349609,262.5835266113281,413.9363708496094,624.8499755859375,109.1755142211914,162.70896911621094
2024-08-02,167.89999389648438,36.6810302734375,74.5,158.96075439453125,195.7046813964844,270.34136962890625,405.3819274902344,613.6400146484375,107.23611450195312,167.01998901367188
2024-08-05,161.02000427246094,35.77328109741211,72.95999908447266,156.1619415283203,191.53781127929688,262.2904357910156,392.1434326171875,598.5499877929688,100.41827392578124,165.0363311767578
2024-08-06,161.92999267578125,36.03681564331055,73.76000213623047,153.95387268066406,196.8839874267578,263.8634948730469,396.5695190429688,609.5700073242188,104.21707153320312,165.06576538085938
2024-08-07,162.77000427246094,36.4077262878418,73.77999877929688,153.88609313964844,196.9429473876953,263.1893005371094,395.39849853515625,611.47998046875,98.87876892089844,166.96107482910156
