Date,Close,High,Low,Open,Volume,Ticker
2024-02-21,67.4419937133789,68.85736435043377,66.21853903151819,67.97575281438615,690298000,NVDA
2024-02-22,78.50306701660156,78.54004549472725,74.18698694105572,74.9916291688298,865100000,NVDA
2024-02-23,78.78193664550781,82.35734113444056,77.53548977298179,80.75405845544982,829388000,NVDA
2024-02-26,79.05682373046875,80.6101333847281,78.47007920802383,79.6645473818615,503973000,NVDA
2024-02-27,78.66598510742188,79.44464551276913,77.12767591593222,79.34568290449742,391705000,NVDA
2024-02-28,77.62845611572266,78.89788784146795,77.09069341452309,77.5854759749912,393110000,NVDA
2024-02-29,79.07682037353516,79.95442830155997,78.31515817884329,79.05883063498396,507289000,NVDA
2024-03-01,82.24240112304688,82.26339550360602,79.3996643825277,79.96441550736878,479135000,NVDA
2024-03-04,85.19908142089844,87.6559881507534,83.68175896782463,84.09257161789769,615616000,NVDA
2024-03-05,85.92979431152344,86.0627446282655,83.38381061731276,85.23607018990775,520639000,NVDA
2024-03-06,88.66470336914062,89.68829799563825,86.99536968964857,87.98697936730527,582520000,NVDA
2024-03-07,92.63212585449219,92.73008643335444,89.56634486722336,90.12212339156478,608119000,NVDA
2024-03-08,87.49317932128906,97.36125367062506,86.471582722722,95.10015250661483,1142269000,NVDA
2024-03-11,85.7398681640625,88.76166015314031,84.13250636211416,86.39460628547256,678364000,NVDA
2024-03-12,91.87643432617188,91.92341269864875,86.11572665391354,88.01397320906432,668075000,NVDA
2024-03-13,90.85183715820312,91.4675893741384,88.39981025124858,91.0187705277177,635713000,NVDA
2024-03-14,87.90901184082031,90.60994033134025,86.56554478011422,89.54136538752242,602318000,NVDA
2024-03-15,87.80204772949219,89.5103673539837,86.2226822059932,86.895410942326,642086000,NVDA
2024-03-18,88.4197998046875,92.3682247909847,87.05034227173738,90.35202919541369,668976000,NVDA
2024-03-19,89.36244201660156,90.50798225768641,84.97618698079455,86.66550954911943,672171000,NVDA
2024-03-20,90.33604431152344,90.37403120538988,88.18789728423222,89.76126851749964,479063000,NVDA
2024-03-21,91.39861297607422,92.61113535282396,90.36902406254626,92.26327425898415,480372000,NVDA
2024-03-22,94.25148010253906,94.74028392361174,90.79785315480537,91.10473019409365,586719000,NVDA
2024-03-25,94.96420288085938,96.72750102219217,93.47279969839444,93.90362798338163,552136000,NVDA
2024-03-26,92.52416229248047,96.33664749790948,92.46518766291072,95.81285394972517,513648000,NVDA
2024-03-27,90.2140884399414,93.20289654761277,89.08753798498677,93.07494912764517,586067000,NVDA
2024-03-28,90.32005310058594,91.26367775781303,89.15751380700202,89.96419193487675,435212000,NVDA
2024-04-01,90.32704162597656,92.18830020895638,89.16850623304367,90.26307172974768,452441000,NVDA
2024-04-02,89.4164047241211,90.05814752237067,87.58513306363145,88.41279885088287,433064000,NVDA
2024-04-03,88.92860412597656,90.33804684293179,88.36483314028192,88.44879935629429,370067000,NVDA
2024-04-04,85.87081146240234,90.59793338323315,85.8458198862947,90.3700196658157,434965000,NVDA
2024-04-05,87.97297668457031,88.44578800690704,85.8918045734179,86.83142527427668,399678000,NVDA
2024-04-08,87.09832763671875,88.79465089246293,86.69748624318682,88.66469774661466,283220000,NVDA
2024-04-09,85.32002258300781,87.60012052713442,82.98895768982644,87.40719655433202,503547000,NVDA
2024-04-10,87.00436401367188,87.36522041356919,83.67568736757892,83.89260387924026,431929000,NVDA
2024-04-11,90.57994079589844,90.7028929518332,86.89141424964939,87.38521335302488,431637000,NVDA
2024-04-12,88.15090942382812,90.13912407740513,87.49517220347197,89.66330791705667,426805000,NVDA
2024-04-15,85.96676635742188,90.57693004152914,85.89479642060273,89.06253370435367,443077000,NVDA
2024-04-16,87.38021850585938,88.08293408447673,86.02975814283229,86.39860698604153,370453000,NVDA
2024-04-17,84.0015640258789,88.73967572558121,83.91659113831582,88.30484363707065,495400000,NVDA
2024-04-18,84.6373062133789,86.15570660849322,82.36921187685391,84.93619083803762,447260000,NVDA
2024-04-19,76.16968536376953,84.2904542682202,75.57592750797775,83.11692530020838,875198000,NVDA
2024-04-22,79.48635864257812,80.041138120895,76.36960303384217,78.07291978914027,596341000,NVDA
2024-04-23,82.39020538330078,82.73606840189474,80.23206773575617,80.73686408123375,438559000,NVDA
2024-04-24,79.64529418945312,84.0485399828589,79.15148748403092,83.91658873008338,512208000,NVDA
2024-04-25,82.59912872314453,83.28984807445538,78.19187862968657,78.83661866147602,424641000,NVDA
2024-04-26,87.7000961303711,88.29585968893673,83.35382636513968,83.78465465211839,551011000,NVDA
2024-04-29,87.72207641601562,87.95697586955025,85.23206289442511,87.56013832970822,388971000,NVDA
2024-04-30,86.36762237548828,88.78366050463956,86.26566558321609,87.20528638548105,363709000,NVDA
2024-05-01,83.00794982910156,85.96577177323404,81.22265755025684,85.04314260728708,559863000,NVDA
2024-05-02,85.78285217285156,86.20268321187375,83.16688916320159,84.41539269757547,377898000,NVDA
2024-05-03,88.75366973876953,89.24547072408387,87.00536516764065,87.75406766785412,398341000,NVDA
2024-05-06,92.10333251953125,92.18330251406795,89.01956110232028,89.35442687478945,376203000,NVDA
2024-05-07,90.5179672241211,91.7444763476329,88.97558195332661,91.06174947211589,437342000,NVDA
2024-05-08,90.37601470947266,91.15770112152674,89.38440517522886,89.44738363715732,325721000,NVDA
2024-05-09,88.71168518066406,91.03575690690285,88.19589167973308,90.49297372342349,378013000,NVDA
2024-05-10,89.84223175048828,91.36462830200051,89.19148983724465,90.26906377983879,335325000,NVDA
2024-05-13,90.36302947998047,90.96179014293932,88.49377086608031,90.44199279647063,289680000,NVDA
2024-05-14,91.31965637207031,91.61453717454157,88.89861527885883,89.56335162049751,296507000,NVDA
2024-05-15,94.59233856201172,94.82424849333687,91.56254653968536,92.4352002212208,417735000,NVDA
2024-05-16,94.32144927978516,95.78086733108053,94.06554682786754,94.87223250076393,323952000,NVDA
2024-05-17,92.44219970703125,94.70230166153023,91.76947096536315,94.33145470909692,359691000,NVDA
2024-05-20,94.74229431152344,95.1621254008356,93.40283103809145,93.71270527643716,318764000,NVDA
2024-05-21,95.3480453491211,95.36203971719499,93.14292188496431,93.56175387420163,328946000,NVDA
2024-05-22,94.91221618652344,95.98179012668933,93.21189661689411,95.4210163390551,548648000,NVDA
2024-05-23,103.75769805908203,106.27769095331759,101.47959800397635,101.98739908517513,835065000,NVDA
2024-05-24,106.42662811279297,106.43262243026292,102.95900697271715,104.40742778295584,429494000,NVDA
2024-05-28,113.85567474365234,114.8932636910207,109.83927594050425,110.20013234368999,652728000,NVDA
2024-05-29,114.77930450439453,115.44603890128045,110.85687001297053,113.00501693328442,557442000,NVDA
2024-05-30,110.4560317993164,115.77291560119305,109.61936685687397,114.60438203017335,487350000,NVDA
2024-05-31,109.5893783569336,112.6721508136538,106.89744915530943,112.47522298026993,613263000,NVDA
2024-06-03,114.95423889160156,114.95423889160156,111.95842981858523,113.57578982337094,438392000,NVDA
2024-06-04,116.39067077636719,116.55360793846174,113.99962416702796,115.66996458903934,403324000,NVDA
2024-06-05,122.39127349853516,122.40026497481516,117.42125214406589,118.32389264410774,528402000,NVDA
2024-06-06,120.94985961914062,125.53703068197429,118.27292371185669,123.99864153970435,664696000,NVDA
2024-06-07,120.83989715576172,121.64357808503144,117.9750402689876,119.72233818274681,412386000,NVDA
2024-06-10,121.74153900146484,123.05101529403815,116.9634422493321,120.32210586929361,314162700,NVDA
2024-06-11,120.871826171875,122.83120638409855,118.70250555567614,121.7315476089346,222551200,NVDA
2024-06-12,125.16045379638672,126.83992349046981,122.53128720098238,123.02113030388603,299595000,NVDA
2024-06-13,129.56907653808594,129.75901898663975,127.11985317098477,129.34914478228376,260704500,NVDA
2024-06-14,131.83834838867188,132.79803661447383,128.27947531454848,129.91895668309868,309320400,NVDA
2024-06-17,130.9386444091797,133.68777621457593,129.53909250074847,132.94801960039305,288504400,NVDA
2024-06-18,135.5371856689453,136.28694881895896,130.64873054101508,131.0985853802292,294335100,NVDA
2024-06-20,130.7386932373047,140.71553688397165,129.47909668701024,139.75584863250057,517768400,NVDA
2024-06-21,126.53002166748047,130.58874447418714,124.2607420188684,127.07985099689417,655484700,NVDA
2024-06-24,118.07269287109375,124.42068555327398,118.00271528727072,123.20106969779988,476060900,NVDA
2024-06-25,126.05017852783203,126.46005271537233,119.28231977395795,121.16172334527805,425787500,NVDA
2024-06-26,126.3600845336914,128.07953495276965,122.56128151904039,126.09016552830566,362975900,NVDA
2024-06-27,123.95084381103516,126.37008541035671,122.88118200495357,124.0608096849582,252571700,NVDA
2024-06-28,123.50098419189453,127.66966538119843,122.71123277650611,124.5406566516343,315516700,NVDA
2024-07-01,124.26074981689453,124.80057257621507,118.79247599150393,123.43101009570317,284885500,NVDA
2024-07-02,122.63125610351562,123.37102788557134,120.99177466417784,121.09174155643306,218374000,NVDA
2024-07-03,128.23948669433594,128.23948669433594,121.32167392885506,121.62158223669927,215749000,NVDA
2024-07-05,125.7902603149414,128.8093107644133,125.64030616479143,127.33976619453144,214176700,NVDA
2024-07-08,128.1595001220703,130.72869561210538,126.99987051805138,127.44972531770834,237677300,NVDA
2024-07-09,131.33851623535156,133.77774814549483,128.60936736242857,130.30884272059,285366600,NVDA
2024-07-10,134.86740112304688,135.0573435645553,132.37818193596397,133.98767413246904,248978600,NVDA
2024-07-11,127.3597640991211,136.10699291263924,127.00987616689795,135.70712534837557,374782700,NVDA
2024-07-12,129.19918823242188,131.87833449876962,127.17982192837307,128.21948675833656,252680500,NVDA
2024-07-15,128.39944458007812,131.34850999947517,127.13984031827107,130.5187702604364,208326200,NVDA
2024-07-16,126.3200912475586,128.99923747826654,124.54065466054338,128.39943613379464,214769500,NVDA
2024-07-17,117.95272827148438,121.81150962044453,116.6831327832442,121.31166755583294,390086200,NVDA
2024-07-18,121.0517578125,122.36134931919207,116.52318954339042,121.81151995069708,320979500,NVDA
2024-07-19,117.89276123046875,121.56160051418016,117.33294050381654,120.31199523005621,217223800,NVDA
2024-07-22,123.50098419189453,124.03081558560177,119.82214611396347,120.31198922533628,258068900,NVDA
2024-07-23,122.55128479003906,124.65062775227732,122.06144165810996,122.74122723235222,173911000,NVDA
2024-07-24,114.21391296386719,119.91210950952006,113.404171251323,119.13235710085017,327776900,NVDA
2024-07-25,112.24453735351562,116.59316196631043,106.26643028982559,113.00429945804284,460067000,NVDA
2024-07-26,113.0242919921875,116.16329973616865,111.54476366325866,116.15330838570574,293399100,NVDA
2024-07-29,111.55475616455078,116.24327750097967,111.26485445843416,113.65409908515099,248152100,NVDA
2024-07-30,103.6972427368164,111.95462852357666,102.50761612898444,111.48477574142504,486833300,NVDA
2024-07-31,116.98303985595703,118.30262267375933,110.84497957634794,112.86434589914217,473174200,NVDA
2024-08-01,109.1755142211914,120.12206115379604,106.77627053548454,117.49288673851923,523462300,NVDA
2024-08-02,107.23611450195312,108.68566108330708,101.33798416873923,103.72722865674588,482027500,NVDA
2024-08-05,100.41827392578125,103.37734584261189,90.66136171396138,92.03092417423306,552842400,NVDA
2024-08-06,104.2170639038086,107.67596985770409,100.518235909575,103.80718977570453,409012100,NVDA
2024-08-07,98.87876892089844,108.76564515252367,98.65883717427215,107.7759522927054,411440400,NVDA
2024-08-08,104.93685150146484,105.4666829061735,97.48919964896103,101.96778821260376,391910000,NVDA
2024-08-09,104.7169189453125,106.5663331721716,103.39733611905241,105.60663726461745,290844200,NVDA
2024-08-12,108.98556518554688,111.03492079100891,106.22644235947173,106.28642096921708,325559900,NVDA
2024-08-13,116.10331726074219,116.19329280080893,111.54475995028979,112.4044889345572,312646700,NVDA
2024-08-14,118.04271697998047,118.56254942930454,114.0339810389578,118.49257183753042,339246400,NVDA
2024-08-15,122.82119750976562,123.2010747479502,117.4329004535653,118.72249394572432,318086700,NVDA
2024-08-16,124.5406494140625,124.96051491369623,121.14172188301305,121.901483949244,302589900,NVDA
2024-08-19,129.95895385742188,129.95895385742188,123.38102959323889,124.24075866737762,318333600,NVDA
2024-08-20,127.2098159790039,129.83899033787588,125.85024484050366,128.3594467212338,300087400,NVDA
2024-08-21,128.4594268798828,129.30916459896468,126.62001151002669,127.27979915287139,257883600,NVDA
2024-08-22,123.70092010498047,130.70870844472378,123.06112283059149,129.97894325377314,376189100,NVDA
2024-08-23,129.32913208007812,129.5590704147264,125.18044900805843,125.8202462463596,323230300,NVDA
2024-08-26,126.42005920410156,131.21853864319473,124.33072295006603,129.52908520948145,331964700,NVDA
2024-08-27,128.25949096679688,129.15920068067538,123.84088083210607,125.01051718872198,303134600,NVDA
2024-08-28,125.5703353881836,128.28947768481862,122.60127203673997,128.07953728703234,448101100,NVDA
2024-08-29,117.55286407470703,124.39070812333074,116.67314470453282,121.32167786502487,453023300,NVDA
2024-08-30,119.33230590820312,121.71155156264531,117.18298334905096,119.49225141445028,333751600,NVDA
2024-09-03,107.96588897705078,116.17329499238285,107.25611414068058,115.97336121173781,477155100,NVDA
2024-09-04,106.17646026611328,113.23422843032066,104.08712390381962,105.37671746498519,372470300,NVDA
2024-09-05,107.17613983154297,109.61537166703076,104.7269166457022,104.9568397355808,306850700,NVDA
2024-09-06,102.79752349853516,108.11584289854254,100.91811240569285,108.00587703132368,413638100,NVDA
2024-09-09,106.43637084960938,106.51634741071727,103.65725018047983,104.84686911227489,273912000,NVDA
2024-09-10,108.06585693359375,109.36544940156337,104.91685028196345,107.77594760990868,268283700,NVDA
2024-09-11,116.87307739257812,117.15298773367408,107.38606933752642,109.35544832921772,441422400,NVDA
2024-09-12,119.11256408691406,120.76218565399151,115.35342779588602,116.81309067491064,367100500,NVDA
2024-09-13,119.07256317138672,119.9323656761346,117.57290870417117,119.05257113465082,238358300,NVDA
2024-09-16,116.75309753417969,118.15277655804964,114.33365683196332,116.76309736633479,248772300,NVDA
2024-09-17,115.5633773803711,118.77264486908852,114.80355789094266,118.14278506866847,231925900,NVDA
2024-09-18,113.34388732910156,117.67288409225483,113.19392035691743,115.86330347677422,310318900,NVDA
2024-09-19,117.84284973144531,119.63243829505257,117.22298981122768,117.32296524929194,293506400,NVDA
2024-09-20,115.97328186035156,118.59268114487098,115.36342175070251,117.03303527099015,382462400,NVDA
2024-09-23,116.23323059082031,116.96305822001592,114.83355144756428,116.52316472695202,206228500,NVDA
2024-09-24,120.8421630859375,121.77194918665968,115.35342209088209,116.4931589075561,354966800,NVDA
2024-09-25,123.48155975341797,124.91123075234002,121.58199576757475,121.99189738474502,284692900,NVDA
2024-09-26,124.01143646240234,127.64059778478497,121.77195443476235,126.77080301373226,302582900,NVDA
2024-09-27,121.3720474243164,124.00143908292871,119.23254080039722,123.94145533963831,271009200,NVDA
2024-09-30,121.41203308105469,121.47201682135709,118.12278989954673,118.28274908289889,226553700,NVDA
2024-10-01,116.97305297851562,122.41180249801877,115.76333257670387,121.74195101301775,302094500,NVDA
2024-10-02,118.82262420654297,119.3525009132392,115.11347963203208,116.41318325903728,221845900,NVDA
2024-10-03,122.82170867919922,124.33136309340041,120.31228454416183,120.89215281287986,277118000,NVDA
2024-10-04,124.89122772216797,125.01120283080023,121.80194304435166,124.91122738742537,243678100,NVDA
2024-10-07,127.69058990478516,130.60991565760295,124.92122350791122,124.96121521204213,346250200,NVDA
2024-10-08,132.85939025878906,133.4492507002601,129.39018829854146,130.22999115642648,285722500,NVDA
2024-10-09,132.61944580078125,134.48902553025528,131.34974925411063,134.07911628828677,246191600,NVDA
2024-10-10,134.77896118164062,134.96891988009384,130.9698407725355,131.8796349307713,242311300,NVDA
2024-10-11,134.7689666748047,135.74873676795113,133.6292297588208,133.97914002159231,170209500,NVDA
2024-10-14,138.03822326660156,139.5678698363904,136.26862645350758,136.43858548845338,232347700,NVDA
2024-10-15,131.5697021484375,138.53809836462625,128.7103601195905,137.8382473516489,377831000,NVDA
2024-10-16,135.68873596191406,136.58852253050404,131.5496902869071,133.94913130666296,264879700,NVDA
2024-10-17,136.89846801757812,140.8575630403271,136.83848427190068,139.30791683746315,306435900,NVDA
2024-10-18,137.9682159423828,138.86800255294065,137.24838055182667,138.63805979784692,176090200,NVDA
2024-10-21,143.67691040039062,143.67691040039062,137.96821869705386,138.09819363983328,264554500,NVDA
2024-10-22,143.55694580078125,144.3867565878425,141.74736485471627,142.8771096409394,226311600,NVDA
2024-10-23,139.52786254882812,142.3971968224879,137.42835524686083,141.99729502838238,285930000,NVDA
2024-10-24,140.37767028808594,141.31745626734755,138.4281223817854,140.78757953525755,172354900,NVDA
2024-10-25,141.5074005126953,144.096815700832,140.76758067774944,140.89754036873228,205122100,NVDA
2024-10-28,140.48764038085938,143.10703207337144,140.0177474085771,142.96706492770915,173586700,NVDA
2024-10-29,141.21746826171875,142.22723015349655,138.86800339560858,140.25768265006158,157593600,NVDA
2024-10-30,139.3079071044922,140.29768460484607,136.778490969974,139.50785799453917,179418100,NVDA
2024-10-31,132.72943115234375,137.57832071125284,132.07958689426476,137.5683285053032,270039600,NVDA
2024-11-01,135.3688201904297,137.27838410441936,134.5390247094388,134.66898440540822,207127800,NVDA
2024-11-04,136.0186767578125,138.9280103748792,135.53879155204424,137.17841332242185,187528200,NVDA
2024-11-05,139.87777709960938,140.33766260126754,137.29836954050154,137.41833701827767,160537400,NVDA
2024-11-06,145.57644653320312,146.4562486294515,141.92729373400795,142.92706329600915,242043900,NVDA
2024-11-07,148.84573364257812,148.8957099286715,146.1363507552026,146.35630133300918,207323300,NVDA
2024-11-08,147.5959930419922,149.73549940640058,146.226298296804,148.73572979209249,175665800,NVDA
2024-11-11,145.22654724121094,148.81573220925225,143.5369491915439,148.64575792845778,182325600,NVDA
2024-11-12,148.25582885742188,149.61551613817602,145.97635536546252,146.74618223717314,198634700,NVDA
2024-11-13,146.23629760742188,149.29559001588424,145.86637249715557,149.0356554225473,191903300,NVDA
2024-11-14,146.72618103027344,148.96567042657134,145.51646835701078,147.6059831601179,194463300,NVDA
2024-11-15,141.94729614257812,145.20655509140138,140.04773983599173,144.83662993296312,250132900,NVDA
2024-11-18,140.11770629882812,141.51739292157006,137.11839743544738,139.46786214720512,221866000,NVDA
2024-11-19,146.97613525390625,147.0961179891657,140.9575327604593,141.28745858569204,227834900,NVDA
2024-11-20,145.8563995361328,147.52601308862683,142.69712365290204,147.37605373716247,309871700,NVDA
2024-11-21,146.63623046875,152.85479966423284,140.6676037159947,149.3156213875326,400946600,NVDA
2024-11-22,141.91729736328125,147.1261039006014,141.06750232234785,145.89637625946256,236406200,NVDA
2024-11-25,135.98867797851562,142.01728800977313,135.78872709087477,141.95730426900835,344941900,NVDA
2024-11-26,136.8884735107422,139.2679304177918,135.6387613125482,137.66829270199315,190287700,NVDA
2024-11-27,135.30882263183594,137.1883944813901,131.7696447344509,134.97889681216265,226370900,NVDA
2024-11-29,138.21817016601562,139.3179230108574,136.018679731608,136.74850738939793,141863200,NVDA
2024-12-02,138.5980682373047,140.41764102523763,137.7882572804853,138.79801911159885,171682800,NVDA
2024-12-03,140.2277069091797,140.50764123326277,137.91824110785586,138.22816730557096,164414000,NVDA
2024-12-04,145.10658264160156,145.75642688476938,140.25769319395386,141.9673061992379,231224300,NVDA
2024-12-05,145.03659057617188,146.51634749056768,143.9267690762933,145.08658555940238,172621200,NVDA
2024-12-06,142.41700744628906,145.67647567148725,141.2871849873485,144.57666240527564,188505600,NVDA
2024-12-09,138.78758239746094,139.92739769900004,137.10786100838232,138.9475602220375,189308600,NVDA
2024-12-10,135.04820251464844,141.79711283924593,133.76839511357173,138.9875536517665,210020900,NVDA
2024-12-11,139.28750610351562,140.14736786765778,135.1881771980721,137.3378239802647,184905200,NVDA
2024-12-12,137.3178253173828,138.41765384511186,135.77808063488797,137.05787278188586,159211400,NVDA
2024-12-13,134.22833251953125,139.5774751507731,132.51860179476702,138.91757801094644,231514900,NVDA
2024-12-16,131.9786834716797,134.3782897959075,130.39893679330513,134.1583241029487,237951100,NVDA
2024-12-17,130.36895751953125,131.56876081657285,126.83952839876781,129.06916425760008,259410300,NVDA
2024-12-18,128.88919067382812,136.6779262372523,128.25928750759206,133.83838842708505,277444500,NVDA
2024-12-19,130.6588897705078,134.00835489709178,129.52908262326224,131.73871719708123,209719200,NVDA
2024-12-20,134.67825317382812,135.2581613788304,128.19930347129645,129.78904314606552,306528600,NVDA
2024-12-23,139.64744567871094,139.7674214203078,135.098177315152,136.25799367167244,176053500,NVDA
2024-12-24,140.19737243652344,141.8770939941236,138.6276184809867,139.97740671974344,105157000,NVDA
2024-12-26,139.90740966796875,140.8272746166671,137.70776777261636,139.67745105895742,116205600,NVDA
2024-12-27,136.98788452148438,138.99756992182031,134.68826788900355,138.52764454755555,170582600,NVDA
2024-12-30,137.46780395507812,140.24735382720857,133.9983630613892,134.80822982362736,167734700,NVDA
2020-01-02,153.0422821044922,153.1470931177711,150.86032587757265,151.28909291774593,22622100,MSFT
2020-01-03,151.13665771484375,152.4039130274651,150.60307959140601,150.8508226765117,21116200,MSFT
2020-01-06,151.5272979736328,151.59400249956286,149.12618220164597,149.66929777937992,20813700,MSFT
2020-01-07,150.1457061767578,152.13710084875345,149.89797766820752,151.8036218417332,21634100,MSFT
2020-01-08,152.53733825683594,153.2138485745025,150.49829885252953,151.43206075646742,27746500,MSFT
2020-01-09,154.4429473876953,154.56681892653168,153.4329581787887,154.20474183695646,21385000,MSFT
2020-01-10,153.72833251953125,155.51964293432806,153.57587747595,155.1385198642881,20725900,MSFT
2020-01-13,155.57681274414062,155.605396247963,153.652107766259,154.12851888184957,21626500,MSFT
2020-01-14,154.4810791015625,155.8817289998893,154.09041848199348,155.68162992630803,23477400,MSFT
2020-01-15,155.4814910888672,156.2056451329004,154.90028361086624,154.94791308099659,21417900,MSFT
2020-01-16,158.3304443359375,158.39714886065596,156.2914056528102,156.59631569910385,23865400,MSFT
2020-01-17,159.21658325195312,159.56912278652388,157.62535750547391,159.5214787723871,34371700,MSFT
2020-01-21,158.64488220214844,160.255153903279,158.57817767539785,158.8163832042299,29517200,MSFT
2020-01-22,157.88265991210938,159.5882200541892,157.86359939428255,159.50245499342603,24138800,MSFT
2020-01-23,158.8545379638672,158.93076549395,157.472948511039,158.34954329861904,19680800,MSFT
2020-01-24,157.25381469726562,159.62634789131596,156.69165292699785,159.60728737094092,24918100,MSFT
2020-01-27,154.62399291992188,155.67210320610195,152.64212090354462,153.5472991294745,32078100,MSFT
2020-01-28,157.65396118164062,157.9397961988569,155.37671679803938,156.05321239066768,24899900,MSFT
2020-01-29,160.1122283935547,160.78873852015346,157.87310505454732,159.92166687049843,34754500,MSFT
2020-01-30,164.6285858154297,165.8386738396915,162.73246478047693,165.8386738396915,51597500,MSFT
2020-01-31,162.19894409179688,164.26656684053623,161.5796153816874,164.0855428072583,36142700,MSFT
2020-02-03,166.15310668945312,166.26744067815594,162.36086462316248,162.3894481203382,30107000,MSFT
2020-02-04,171.62229919433594,172.11777072026263,167.99204959042467,168.782893619087,36433300,MSFT
2020-02-05,171.4127197265625,175.50985837548566,169.99302385604904,175.3478803350405,39186300,MSFT
2020-02-06,174.9667205810547,175.14775909976768,171.5651388277485,172.4322103968945,27751400,MSFT
2020-02-07,175.21446228027344,176.87237803350294,173.8709795770829,174.22353365441194,33529100,MSFT
2020-02-10,179.79751586914062,179.93091037305726,174.60463866386374,174.91907168143382,35844300,MSFT
2020-02-11,175.738525390625,181.7031870097022,174.8428702142551,181.65554299286944,53159900,MSFT
2020-02-12,175.9958038330078,177.08202061421943,173.2707316220504,176.8247545363522,47062900,MSFT
2020-02-13,175.04295349121094,177.4440547028916,174.24257188173937,174.4426709188351,35295800,MSFT
2020-02-14,176.60562133789062,176.66278835038204,174.03298946445904,174.60468866720265,23149500,MSFT
2020-02-18,178.39694213867188,178.84476985051404,176.74856338126884,176.85337443167694,27792200,MSFT
2020-02-19,178.9319610595703,179.7918375754249,178.15806927957598,179.67719126094454,29997500,MSFT
2020-02-20,176.19940185546875,178.90325520560768,173.0273997846428,178.61662491171668,36862400,MSFT
2020-02-21,170.62928771972656,175.32042633189093,169.3490221652734,175.0051344424587,48572600,MSFT
2020-02-24,163.2725372314453,166.76939536429856,155.95398004505844,160.29161663484905,68311100,MSFT
2020-02-25,160.5782012939453,167.0464146051882,160.17691017830452,166.4349435137357,68073300,MSFT
2020-02-26,162.58460998535156,165.53686863762786,160.71198584638833,162.14512281296396,56206100,MSFT
2020-02-27,151.12905883789062,159.58457252523377,150.93797683031812,156.03995536210235,93174900,MSFT
2020-02-28,154.78839111328125,156.41262519340896,145.22459259898318,145.61632032789058,97012700,MSFT
2020-03-02,165.08782958984375,165.21203946757697,155.0749826890093,157.9412568253211,71030800,MSFT
2020-03-03,157.17689514160156,167.1993044084462,155.02718979920726,166.05279780822704,71677000,MSFT
2020-03-04,162.94766235351562,163.09097020670873,158.23741167073655,160.9794900836803,49814400,MSFT
2020-03-05,158.85845947265625,163.25340408325562,158.30431143028486,158.6482648849077,47817300,MSFT
2020-03-06,154.36798095703125,155.8393286298123,149.046258201705,155.36161626378117,72821100,MSFT
2020-03-09,143.9060821533203,150.7182658054396,143.31372342831023,144.26914825116563,70419300,MSFT
2020-03-10,153.74691772460938,153.8520150088613,145.77868043045396,151.10995119968203,65354400,MSFT
2020-03-11,146.7819061279297,150.67047720325453,144.41244229780665,150.12589268732367,56371600,MSFT
2020-03-12,132.8613739013672,146.62904913568383,132.4027740671427,138.82323006078877,93226400,MSFT
2020-03-13,151.75009155273438,154.6928010815191,134.4569003945856,140.92512904354783,92727400,MSFT
2020-03-16,129.38363647460938,142.6927127341317,128.98235977142238,133.759484207401,87905900,MSFT
2020-03-17,140.03662109375,140.92515916737005,128.9823490684404,133.75947310801226,81059800,MSFT
2020-03-18,134.14161682128906,139.49200076424364,129.00144204905686,131.8486034620933,81593200,MSFT
2020-03-19,136.34866333007812,143.45701074664507,132.80403133103658,136.4059864786484,85922700,MSFT
2020-03-20,131.2275848388672,140.5429754127465,129.8039968259391,139.49200243962864,84866200,MSFT
2020-03-23,129.9186553955078,134.3040661443452,126.61289387434711,130.90274173665898,78975200,MSFT
2020-03-24,141.7277069091797,142.93155144992267,134.97286136491363,137.34231071293746,82516700,MSFT
2020-03-25,140.3709716796875,147.45067102057814,138.00152290229354,142.27227176275815,75638200,MSFT
2020-03-26,149.15138244628906,149.67686905956575,141.75638843607993,141.78505001692892,64568100,MSFT
2020-03-27,143.02708435058594,147.98574121163722,142.5493719682669,144.98570803381887,57042300,MSFT
2020-03-30,153.08767700195312,153.4411940114723,143.32323658784367,145.6449259076902,63420300,MSFT
2020-03-31,150.68003845214844,157.43488361684436,149.581291281011,152.29469397697127,77927200,MSFT
2020-04-01,145.3296356201172,150.7182297487501,144.097144308081,146.1799629258876,57969900,MSFT
2020-04-02,148.33924865722656,148.54944327874793,143.65767298579703,145.09081018055613,49630700,MSFT
2020-04-03,146.97296142578125,150.3647215205411,145.40606573466746,148.1863546957883,41243300,MSFT
2020-04-06,157.90301513671875,159.07818321902553,150.5557982158252,153.17366665944496,67111700,MSFT
2020-04-07,156.202392578125,162.42220225132698,155.98263439611668,162.0304746176157,62769000,MSFT
2020-04-08,157.76930236816406,159.24065015003603,156.21195527427565,158.28522534713525,48318200,MSFT
2020-04-09,157.77883911132812,159.90943217427318,156.0495226849944,158.9444584466096,51385100,MSFT
2020-04-13,158.13233947753906,158.1896772065364,155.06543430358326,157.02405788686883,41905300,MSFT
2020-04-14,165.957275390625,166.00504954362867,160.51135725657332,161.46678200214816,52874300,MSFT
2020-04-15,164.2183837890625,165.83305368458946,161.69606344547302,163.56868748462608,40940800,MSFT
2020-04-16,169.1483917236328,169.37769891247757,165.19293383246543,166.5305372327894,50479600,MSFT
2020-04-17,170.63888549804688,171.9764744680142,168.030565138671,171.4987620389364,52765600,MSFT
