Date,Close,High,Low,Open,Volume,Date,Ticker
2023-05-09,301.63995361328125,304.62688532818095,300.9619982242948,302.62249417879684,21340800,2023-05-09,MSFT
2023-05-10,306.85723876953125,307.53519415222576,302.298266179924,303.2316617176461,30078000,2023-05-10,MSFT
2023-05-11,304.6956481933594,305.6880237851026,300.9128909069213,304.68584317708854,31680200,2023-05-11,MSFT
2023-05-12,303.5755920410156,305.2262531704453,301.24697545043415,305.12799310648273,19758100,2023-05-12,MSFT
2023-05-15,304.0570068359375,304.48932710036144,302.2196607045156,303.7033066112777,16336500,2023-05-15,MSFT
2023-05-16,306.29718017578125,308.2327862505442,304.4205241349901,304.4205241349901,26730300,2023-05-16,MSFT
2023-05-17,309.1921691894531,309.61557800525054,305.9820752690315,307.5083603764243,24315000,2023-05-17,MSFT
2023-05-18,313.6429748535156,314.1550321133072,308.91648200354047,309.71407729634495,27276000,2023-05-18,MSFT
2023-05-19,313.4657287597656,313.8694546447181,311.5258912419883,311.8902211734482,27529500,2023-05-19,MSFT
2023-05-22,316.26226806640625,317.65068255774975,313.1408221240689,313.72178477500375,24115700,2023-05-22,MSFT
2023-05-23,310.43292236328125,317.7786905434151,310.4230658616671,315.12987593584427,30797200,2023-05-23,MSFT
2023-05-24,309.0444641113281,311.65388239302536,307.82343004625983,309.9109947219232,23384900,2023-05-24,MSFT
2023-05-25,320.9296875,321.89466299286516,315.10031838769214,318.29069949526894,43301700,2023-05-25,MSFT
2023-05-26,327.7929382324219,328.29510888578733,318.9208860691988,319.05872682002087,36630600,2023-05-26,MSFT
2023-05-30,326.1386413574219,330.59927867316253,325.4592039473821,330.0971080159677,29503100,2023-05-30,MSFT
2023-05-31,323.36187744140625,330.79626374577583,322.3180799641337,327.2021566585661,45950600,2023-05-31,MSFT
2023-06-01,327.4876403808594,328.4231063396508,319.74800432295723,320.9394688202307,26773900,2023-06-01,MSFT
2023-06-02,330.2645263671875,332.3323782865881,327.45815805159447,329.13214056975426,25864000,2023-06-02,MSFT
2023-06-05,330.7962341308594,333.3761130137204,329.535834140366,330.08725725806266,21307100,2023-06-05,MSFT
2023-06-06,328.57086181640625,330.2349878378433,327.08400256878656,330.19559188251617,20396200,2023-06-06,MSFT
2023-06-07,318.4285583496094,329.36843269361947,317.5620276985379,326.57192107899317,40717100,2023-06-07,MSFT
2023-06-08,320.27978515625,321.6386600689706,318.3990265502694,318.97998914840355,23277700,2023-06-08,MSFT
2023-06-09,321.786376953125,324.93736225634893,319.44281341585213,320.0139195478964,22514900,2023-06-09,MSFT
2023-06-12,326.7688903808594,327.01506251011267,320.18132179801705,323.54893969802896,24260300,2023-06-12,MSFT
2023-06-13,329.1715393066406,331.8203538740593,325.3312600240495,329.34877603115035,22951300,2023-06-13,MSFT
2023-06-14,332.1748352050781,333.84881777710495,327.7141972305495,329.22076952524964,26003800,2023-06-14,MSFT
2023-06-15,342.77008056640625,344.4834289788281,332.0369816851605,332.3126932693469,38899100,2023-06-15,MSFT
2023-06-16,337.0884094238281,346.088476963345,336.71425302671787,345.94077969470817,46533600,2023-06-16,MSFT
2023-06-20,332.8739318847656,336.842225295789,330.7174616885454,334.1146489977438,26375400,2023-06-20,MSFT
2023-06-21,328.45269775390625,332.55886207227235,326.9855214866997,331.21967006940366,25117800,2023-06-21,MSFT
2023-06-22,334.5085144042969,334.9122402862619,328.23605360829237,329.0041094190213,23556800,2023-06-22,MSFT
2023-06-23,329.8902893066406,332.78527553959094,328.3443513926905,329.24039137166153,23084700,2023-06-23,MSFT
2023-06-26,323.56866455078125,330.9636551501701,323.4603331837818,328.61026513447996,21520600,2023-06-26,MSFT
2023-06-27,329.4472351074219,331.0030296985232,324.2579075361374,326.7787076649522,24354100,2023-06-27,MSFT
2023-06-28,330.7076416015625,332.80503293279156,328.6988686300646,329.53585987238114,20259500,2023-06-28,MSFT
2023-06-29,329.91986083984375,330.96362821714007,327.527075062663,329.5850703650796,16997000,2023-06-29,MSFT
2023-06-30,335.3258361816406,337.48230643910676,332.0369801390501,332.5785468035808,26823800,2023-06-30,MSFT
2023-07-03,332.8148498535156,335.68029693733763,331.41660903960724,333.9964880500449,12508700,2023-07-03,MSFT
2023-07-05,332.972412109375,336.41882187846574,329.6047942488933,329.9592676867089,18172400,2023-07-05,MSFT
2023-07-06,336.044677734375,337.7383433789411,330.3630351608976,332.1354626736777,28161200,2023-07-06,MSFT
2023-07-07,332.056640625,336.5566740578288,331.84000796378285,334.1244923820167,21185300,2023-07-07,MSFT
2023-07-10,326.7491760253906,330.0971410096197,322.5741063466411,329.4767824384207,32791400,2023-07-10,MSFT
2023-07-11,327.37939453125,327.7634074291619,321.9931471069892,325.99098010741216,26698200,2023-07-11,MSFT
2023-07-12,332.0369873046875,336.4188332721777,330.5304150423304,331.44616817134346,29995300,2023-07-12,MSFT
2023-07-13,337.4133605957031,338.47681093963564,333.8290800785116,334.36082027563174,20567200,2023-07-13,MSFT
2023-07-14,339.9538269042969,346.0490507428633,339.03807386853134,342.2678507449193,28302200,2023-07-14,MSFT
2023-07-17,340.43634033203125,341.67702731455745,336.96039139033553,340.3870878805487,20363900,2023-07-17,MSFT
2023-07-18,353.9856262207031,361.16401313001876,336.93084583021295,340.5347789596811,64872700,2023-07-18,MSFT
2023-07-19,349.6431884765625,356.9101946041354,347.04362639492615,356.21107416498864,39732900,2023-07-19,MSFT
2023-07-20,341.55889892578125,352.4889474054873,340.0818661596131,348.1563239681224,33778400,2023-07-20,MSFT
2023-07-21,338.50634765625,344.93636222302956,334.62667264440915,343.8039764820787,69368900,2023-07-21,MSFT
2023-07-24,339.82586669921875,341.6081807029948,337.0687506525082,340.55455669395104,26678100,2023-07-24,MSFT
2023-07-25,345.6059875488281,346.50205770801625,339.78647478990905,341.79521773437693,41637700,2023-07-25,MSFT
2023-07-26,332.59820556640625,339.3925798836245,328.00955380229783,336.21202538513404,58383700,2023-07-26,MSFT
2023-07-27,325.6561584472656,336.1036882550132,324.01171554866875,335.2667271305917,39635300,2023-07-27,MSFT
2023-07-28,333.18902587890625,334.80392936037714,328.06866397123474,328.5610081960286,28484900,2023-07-28,MSFT
2023-07-31,330.77655029296875,332.5292944945826,328.2557202684384,331.7612387219722,25446000,2023-07-31,MSFT
2023-08-01,331.1900939941406,333.3564205017468,328.5905322353185,330.0577083402896,18311900,2023-08-01,MSFT
2023-08-02,322.4854736328125,328.52161875649267,321.3629143538821,328.52161875649267,27761300,2023-08-02,MSFT
2023-08-03,321.6583251953125,324.82902313251566,320.9592048261729,321.00842722740435,18253700,2023-08-03,MSFT
2023-08-04,322.7611999511719,330.00852304114176,322.229459739469,326.7984288690622,23727700,2023-08-04,MSFT
2023-08-07,325.0555419921875,326.04023060027674,322.50520210327375,323.3421934302119,17741500,2023-08-07,MSFT
2023-08-08,321.05767822265625,323.71634923267544,318.05439027271234,321.9537483771396,22327600,2023-08-08,MSFT
2023-08-09,317.29620361328125,322.10145851514295,316.1342482811802,321.47127346666514,22373300,2023-08-09,MSFT
2023-08-10,317.9854431152344,323.2338495332389,316.2622382780474,321.0281269074305,20113700,2023-08-10,MSFT
2023-08-11,316.0948791503906,317.4734371020371,314.32242174086554,315.3563627423326,24342600,2023-08-11,MSFT
2023-08-14,319.0784912109375,319.0981741641378,315.17910285494025,316.46907252216096,18836100,2023-08-14,MSFT
2023-08-15,316.9317932128906,320.112347555103,315.98650076532334,318.05435241024975,16966300,2023-08-15,MSFT
2023-08-16,316.1622009277344,320.12904938898345,315.5701308469875,316.55690427692053,20698900,2023-08-16,MSFT
2023-08-17,312.688720703125,317.6127097168365,312.02756935768224,316.3003145091052,21257200,2023-08-17,MSFT
2023-08-18,312.2940673828125,314.1689308855228,307.42925146427314,310.33036777073653,24744800,2023-08-18,MSFT
2023-08-21,317.62261962890625,318.5008322758043,312.8466400945614,313.7248527414595,24040000,2023-08-21,MSFT
2023-08-22,318.1949462890625,321.76706122549984,317.2081728761711,321.19474589615413,16102000,2023-08-22,MSFT
2023-08-23,322.67486572265625,324.8457790055064,319.18167984531766,319.5369338888436,21166400,2023-08-23,MSFT
2023-08-24,315.73785400390625,328.57578427329713,315.7279766344483,328.44749892606876,23281400,2023-08-24,MSFT
2023-08-25,318.7080078125,321.05650265053123,314.58327309440625,317.2179706962398,21684100,2023-08-25,MSFT
2023-08-28,319.4185485839844,321.83612524691614,317.46472649074093,321.3526159371164,14808500,2023-08-28,MSFT
2023-08-29,324.0661926269531,324.6286605824637,317.62256478776396,317.62256478776396,19284600,2023-08-29,MSFT
2023-08-30,324.4411926269531,325.4476905236703,322.1321467834745,324.3227846525076,15222100,2023-08-30,MSFT
2023-08-31,323.4248352050781,326.5331651614873,322.45778650386836,324.8457912046821,26411000,2023-08-31,MSFT
2023-09-01,324.31292724609375,327.5988691949411,322.45778856177515,326.9278705558269,14931200,2023-09-01,MSFT
2023-09-05,329.13824462890625,330.4210680748013,324.31293852188503,324.6484378531068,18553900,2023-09-05,MSFT
2023-09-06,328.47711181640625,330.03620043198475,325.81281177247035,328.97049848276976,17535800,2023-09-06,MSFT
2023-09-07,325.54638671875,328.67444125152036,324.67802138664604,326.9081387064647,18381000,2023-09-07,MSFT
2023-09-08,329.84869384765625,331.7137098037089,325.1023167744585,325.72398875980934,19530100,2023-09-08,MSFT
2023-09-11,333.4701843261719,333.94384636953174,330.9933736107888,332.779430943847,16583300,2023-09-11,MSFT
2023-09-12,327.38177490234375,332.33539626234364,327.09563232037993,331.3782249333898,17565500,2023-09-12,MSFT
2023-09-13,331.6150207519531,332.3945800625575,326.7897151493459,326.9278477470877,16544400,2023-09-13,MSFT
2023-09-14,334.2201232910156,336.3515270839073,332.1182913781519,334.6641532003969,20267000,2023-09-14,MSFT
2023-09-15,325.852294921875,332.93732030579133,325.28982688834475,332.46368837349866,37666900,2023-09-15,MSFT
2023-09-18,324.7076110839844,326.0298836572718,322.043311199017,323.4642671224755,16834200,2023-09-18,MSFT
2023-09-19,324.30303955078125,325.0332722714447,320.2178137413672,321.8558610357087,16505900,2023-09-19,MSFT
2023-09-20,316.5272216796875,325.2305683428645,316.2706811307051,325.1516397386993,21436500,2023-09-20,MSFT
2023-09-21,315.30364990234375,321.046677345135,310.8335683618871,315.0372319704766,35529500,2023-09-21,MSFT
2023-09-22,312.8169860839844,317.19826156154136,311.9683454610341,317.0699762255431,21447900,2023-09-22,MSFT
2023-09-25,313.3399963378906,313.4682816827549,310.83358377019226,312.40254967459873,17836000,2023-09-25,MSFT
2023-09-26,308.01141357421875,311.7019358551928,305.9194290098136,310.9618559252266,26297600,2023-09-26,MSFT
2023-09-27,308.65283203125,310.1428392517049,305.593828747816,308.16929263193225,19410100,2023-09-27,MSFT
2023-09-28,309.4915771484375,311.3072363180732,305.3569948142918,306.8766039400304,19683600,2023-09-28,MSFT
2023-09-29,311.57366943359375,315.24446731366316,310.81386483371,313.5472160333315,24140300,2023-09-29,MSFT
2023-10-02,317.5436096191406,317.63244570904936,311.0111757318988,312.0966322948684,20570000,2023-10-02,MSFT
2023-10-03,309.2449035644531,317.13909008245986,307.09371485170817,316.5864693213822,21033500,2023-10-03,MSFT
2023-10-04,314.7412109375,315.80694299104033,309.84682368319505,309.87642567835275,20720100,2023-10-04,MSFT
2023-10-05,315.1358947753906,315.74771949407113,310.73489445489207,314.86947683543065,16965600,2023-10-05,MSFT
2023-10-06,322.9314270019531,324.8358921681667,312.1163703803469,312.36306369557445,25645500,2023-10-06,MSFT
2023-10-09,325.45758056640625,325.93121248263185,318.9053913285908,320.45463265375236,19891200,2023-10-09,MSFT
2023-10-10,324.0465087890625,326.720656085552,323.3360307858184,326.58249336445317,20557100,2023-10-10,MSFT
2023-10-11,328.023193359375,328.4178966562557,324.786578142663,326.82917598535187,20063200,2023-10-11,MSFT
2023-10-12,326.7798156738281,329.2171466760317,324.3720866629903,326.19762310101714,19313100,2023-10-12,MSFT
2023-10-13,323.3952331542969,329.414526355163,322.0433284012077,327.9837231000112,21072400,2023-10-13,MSFT
2023-10-16,328.24029541015625,331.6940020700412,326.22726938220796,326.6712993129767,22158000,2023-10-16,MSFT
2023-10-17,327.66790771484375,329.04938417767374,323.07941833897735,325.230576696379,18338500,2023-10-17,MSFT
2023-10-18,325.7437438964844,331.1512728246969,323.9576864994265,328.0922693438246,23153600,2023-10-18,MSFT
2023-10-19,326.937744140625,332.42420139961934,326.5331634650962,327.75675274742485,25052100,2023-10-19,MSFT
2023-10-20,322.3492736816406,327.52983393285876,321.1454089520383,327.33246721104837,25012600,2023-10-20,MSFT
2023-10-23,324.9642333984375,328.3291344105169,320.09944761283566,321.16514966777146,24374700,2023-10-23,MSFT
2023-10-24,326.15814208984375,327.45081256281486,323.266903863362,326.91794660700197,31153600,2023-10-24,MSFT
2023-10-25,336.1640625,341.6209174681372,333.15438596388094,340.4565021251705,55053800,2023-10-25,MSFT
2023-10-26,323.5531311035156,337.11138741830564,322.61568436698997,336.0358080707796,37828500,2023-10-26,MSFT
2023-10-27,325.4477233886719,332.2663310024127,324.0563693205719,326.059518061042,29856500,2023-10-27,MSFT
2023-10-30,332.8485107421875,334.9602201307453,327.44098203313024,329.0001007639954,22828100,2023-10-30,MSFT
2023-10-31,333.6379089355469,334.5161516349393,330.2631610837394,334.368141661427,20265300,2023-10-31,MSFT
2023-11-01,341.4926452636719,342.82479524967096,335.15754738848574,335.29571010602456,28158800,2023-11-01,MSFT
2023-11-02,343.712890625,344.21612454156855,340.2098272647779,342.64715857381447,24348100,2023-11-02,MSFT
2023-11-03,348.1336364746094,349.70263264932424,342.73598488058093,345.00558172330744,23624000,2023-11-03,MSFT
2023-11-06,351.8143005371094,352.810951254989,348.6763685179985,348.77505187557927,23828300,2023-11-06,MSFT
2023-11-07,355.7613525390625,357.66581765167786,352.89971618574515,354.6462939673867,25833900,2023-11-07,MSFT
2023-11-08,358.3960876464844,359.057208917739,355.78111421518867,356.89617290299117,26767800,2023-11-08,MSFT
2023-11-09,355.9192810058594,359.9650577521111,355.59362893748545,357.5079716401421,24847300,2023-11-09,MSFT
2023-11-10,364.7804870605469,365.20479233824454,356.2942309369423,356.7086588455069,28042100,2023-11-10,MSFT
2023-11-13,361.8300476074219,363.5963803497688,361.0603655929023,363.3496870103211,19986500,2023-11-13,MSFT
2023-11-14,365.37255859375,367.03036071346725,362.491197266639,366.1027913524832,27683900,2023-11-14,MSFT
2023-11-15,365.5209045410156,368.9420616823199,362.98960975360205,367.1128197102885,26860100,2023-11-15,MSFT
2023-11-16,371.9479064941406,372.12587894423325,366.0251173322835,366.7963614577358,27182300,2023-11-16,MSFT
2023-11-17,365.6988525390625,370.1681097203814,362.88083457344084,369.41663021620167,40157000,2023-11-17,MSFT
2023-11-20,373.2036437988281,374.6175863426899,366.83592346802067,367.053455411311,52465100,2023-11-20,MSFT
2023-11-21,368.88275146484375,371.99739052137556,366.95462576672355,371.4535756706522,28423100,2023-11-21,MSFT
2023-11-22,373.60906982421875,375.5272979461787,370.76138971842033,373.7573802099264,23345300,2023-11-22,MSFT
2023-11-24,373.1937561035156,373.72770364641934,370.92948056102307,373.0948724585258,10176600,2023-11-24,MSFT
2023-11-27,374.36053466796875,376.36777927950243,371.9776106304941,372.5510875373221,22179200,2023-11-27,MSFT
2023-11-28,378.4046325683594,378.70125333384794,373.91558054196696,374.1034504184605,20453100,2023-11-28,MSFT
2023-11-29,374.5978088378906,379.9866201515638,373.20363100030266,379.45270281593014,28963400,2023-11-29,MSFT
2023-11-30,374.65716552734375,375.82391411402256,371.2557732398662,374.2418662773965,30554400,2023-11-30,MSFT
2023-12-01,370.30657958984375,373.91560663875174,367.1424837202218,372.53132601143756,33020400,2023-12-01,MSFT
2023-12-04,364.9968566894531,365.3725662940193,358.8268727544712,364.9572971928997,32063300,2023-12-04,MSFT
2023-12-05,368.3388671875,368.8925793974309,361.51631803473913,362.33701910752933,23065000,2023-12-05,MSFT
2023-12-06,364.66064453125,369.9802652283336,363.8992977327105,369.3474641617025,21182100,2023-12-06,MSFT
2023-12-07,366.7864990234375,367.28088706354185,362.208460944063,364.0970268782678,23118900,2023-12-07,MSFT
2023-12-08,370.0296936035156,370.2570927962262,364.0970369580223,365.0561509893791,20144800,2023-12-08,MSFT
2023-12-11,367.1325378417969,367.42918876388495,361.9909204511594,364.34421229449237,27708800,2023-12-11,MSFT
2023-12-12,370.1780090332031,370.2175685270605,366.301993361596,366.6876305328375,24838300,2023-12-12,MSFT
2023-12-13,370.1681213378906,373.40143865073276,366.60852117355006,371.7995959454895,30955500,2023-12-13,MSFT
2023-12-14,361.82281494140625,369.56494835815715,360.04303011057067,369.119987062923,43277500,2023-12-14,MSFT
2023-12-15,366.5689697265625,368.2202088944094,362.168904067831,362.7325136796333,78478200,2023-12-15,MSFT
2023-12-18,368.4673767089844,368.8134543499527,364.54193471439714,365.3033115595372,21802900,2023-12-18,MSFT
2023-12-19,369.070556640625,369.070556640625,365.6889292857822,367.3204037269137,20603700,2023-12-19,MSFT
2023-12-20,366.460205078125,371.80948757127044,366.3712188472843,370.7910493626897,26316700,2023-12-20,MSFT
2023-12-21,369.347412109375,370.2076424400769,365.8866959536453,368.3784007227526,17708000,2023-12-21,MSFT
2023-12-22,370.375732421875,370.9690041075322,368.5267259720335,369.4858399809148,17091100,2023-12-22,MSFT
2023-12-26,370.45489501953125,372.7093035503944,369.30791100557565,370.79107530680284,12673100,2023-12-26,MSFT
2023-12-27,369.8714904785156,370.8503691813732,368.6256229112042,369.4957507248787,14905400,2023-12-27,MSFT
2023-12-28,371.06793212890625,372.2346808060371,369.9605076099309,371.15691836613945,14327000,2023-12-28,MSFT
2023-12-29,371.8193664550781,372.92679083929943,369.2881020982719,371.77980696276984,18723000,2023-12-29,MSFT
2024-01-02,366.7073669433594,371.68090924219496,362.653379124267,369.6637976615887,25258600,2024-01-02,MSFT
2024-01-03,366.4404296875,369.0705777416299,364.3738912539091,364.86827930524817,23083500,2024-01-03,MSFT
2024-01-04,363.810302734375,368.91239134112124,363.04895595417344,366.5096725142683,20901500,2024-01-04,MSFT
2024-01-05,363.6224060058594,367.8840285269613,362.3864358970699,364.82871403903994,20987000,2024-01-05,MSFT
2024-01-08,370.4845275878906,370.988813066157,364.86828645661416,365.1550098059731,23134000,2024-01-08,MSFT
2024-01-09,371.57220458984375,371.76994171839436,367.0238281824233,367.8346318821267,20830000,2024-01-09,MSFT
2024-01-10,378.47381591796875,379.85812659429405,372.0962281951205,372.14565492996707,25514200,2024-01-10,MSFT
2024-01-11,380.31292724609375,386.2950101261023,376.1106291407019,381.66754557205917,27850800,2024-01-11,MSFT
2024-01-12,384.10986328125,384.3174978189153,380.33273123391484,381.1632995596287,21645700,2024-01-12,MSFT
2024-01-16,385.8896179199219,389.607425521524,383.2693674241333,389.2415832112696,27202300,2024-01-16,MSFT
2024-01-17,385.0986328125,385.7314338319448,380.4909325183697,383.6253660644491,22234100,2024-01-17,MSFT
2024-01-18,389.4492492675781,389.56789757510035,385.74133878224427,387.32338662433057,23392100,2024-01-18,MSFT
2024-01-19,394.19537353515625,394.19537353515625,389.0833879187689,391.31803151810533,29272000,2024-01-19,MSFT
2024-01-22,392.0596008300781,396.12345590728927,389.1723614900859,395.5301842429018,27016900,2024-01-22,MSFT
2024-01-23,394.4227600097656,394.8973833764225,389.5085418380042,391.30812148964645,20525900,2024-01-23,MSFT
2024-01-24,398.04168701171875,401.07723674810927,395.95538401589334,397.03314629680017,24867000,2024-01-24,MSFT
2024-01-25,400.3258056640625,402.44180116533613,398.0120730325646,399.78199083712803,21021200,2024-01-25,MSFT
2024-01-26,399.3963317871094,401.61121081981145,397.9131676038507,399.83139569486946,17803300,2024-01-26,MSFT
2024-01-29,405.121337890625,405.37842932819404,399.7918203197978,401.5024138062242,24510200,2024-01-29,MSFT
2024-01-30,404.0040283203125,408.4139613345208,401.8880631298829,407.6328499314226,33477600,2024-01-30,MSFT
2024-01-31,393.1175537109375,410.6584606889638,392.75171141437784,402.39227753473756,47871100,2024-01-31,MSFT
2024-02-01,399.24798583984375,403.4206219107263,397.29019842931785,397.3198605033387,30657700,2024-02-01,MSFT
2024-02-02,406.6044921875,408.01843470985267,399.03046395458153,399.2776579693306,28245000,2024-02-02,MSFT
2024-02-05,401.0970153808594,406.54518129966755,399.4556434483769,405.29931376867506,25352300,2024-02-05,MSFT
2024-02-06,400.9388122558594,403.3909878537456,398.38778318773774,401.3244494199643,18382600,2024-02-06,MSFT
2024-02-07,409.40277099609375,409.6499650445578,402.8274153419617,402.86697483873127,22340500,2024-02-07,MSFT
2024-02-08,409.4620361328125,410.89577347726316,407.89978324873107,409.40271198373665,21225300,2024-02-08,MSFT
2024-02-09,415.8298034667969,416.09679234296146,410.43109406340193,410.5893018705596,22032800,2024-02-09,MSFT
2024-02-12,410.5991516113281,416.01762504580444,410.09486617050925,415.83965259906256,21202900,2024-02-12,MSFT
2024-02-13,401.759521484375,405.4674319451174,398.86241468639423,400.39500560681336,27824900,2024-02-13,MSFT
2024-02-14,405.6426696777344,405.989387335356,400.7689119546156,404.23602806912544,20401200,2024-02-14,MSFT
2024-02-15,402.7402038574219,405.2860649354581,400.49154229797136,404.30537605508795,21825500,2024-02-15,MSFT
2024-02-16,400.26373291015625,404.45400167684636,399.6495628327148,404.1270851963654,22281100,2024-02-16,MSFT
2024-02-20,399.0056457519531,400.68965547755954,394.27055684913546,399.4513996951192,24307900,2024-02-20,MSFT
2024-02-21,398.4013671875,398.51034941803397,393.4879766336977,396.41027241644326,18631100,2024-02-21,MSFT
2024-02-22,407.78240966796875,408.9513159326477,404.7313605611897,406.33613530267354,27009900,2024-02-22,MSFT
2024-02-23,406.48468017578125,411.9528065802778,405.1275567366277,411.76461952225566,16295900,2024-02-23,MSFT
2024-02-26,403.7110290527344,408.2876177161092,403.5326972396102,407.5941823661443,16193500,2024-02-26,MSFT
2024-02-27,403.6515808105469,404.4836850623454,400.055681208624,404.1567686089776,14835800,2024-02-27,MSFT
2024-02-28,403.8893127441406,405.45445472615467,401.51186772663095,404.3449824000404,13183100,2024-02-28,MSFT
2024-02-29,409.75372314453125,410.3084593316979,402.1062540147567,404.80069987993255,31947300,2024-02-29,MSFT
2024-03-01,411.59619140625,411.96271025359846,407.01960321238755,407.4059232676718,17800300,2024-03-01,MSFT
2024-03-04,411.0216979980469,413.4288600615765,408.44611984108144,409.55559222110224,17596000,2024-03-04,MSFT
2024-03-05,398.8669128417969,410.3579315766557,396.875818269098,410.07064779480004,26919200,2024-03-05,MSFT
2024-03-06,398.31219482421875,401.35335816221044,394.6469759902315,399.1839316978577,22344100,2024-03-06,MSFT
2024-03-07,405.2960205078125,405.929991794264,398.4608239093344,402.30437497315796,18718500,2024-03-07,MSFT
2024-03-08,402.40338134765625,406.563932548316,400.5311242381038,404.1270235900873,17971700,2024-03-08,MSFT
2024-03-11,400.7193908691406,401.8684959158896,397.4900401967336,399.9665518757127,16120800,2024-03-11,MSFT
2024-03-12,411.3782653808594,411.66554917132913,402.9680422398846,403.7902307329295,22457000,2024-03-12,MSFT
2024-03-13,411.199951171875,414.25099985774233,407.5842506420183,414.1717647960068,17115900,2024-03-13,MSFT
2024-03-14,421.2248840332031,423.80046200765156,414.06280198030794,416.29166230285614,34157300,2024-03-14,MSFT
2024-03-15,412.507568359375,418.62949734684355,408.91166893317825,415.35059863846544,45049800,2024-03-15,MSFT
2024-03-18,413.3990783691406,416.77704335143346,409.8923299645461,410.35791529010197,20106000,2024-03-18,MSFT
2024-03-19,417.4506530761719,417.70821992442677,411.64569488735077,413.9042719765494,19837900,2024-03-19,MSFT
2024-03-20,421.23480224609375,421.95792425172124,416.7077319976527,418.0351385254577,17860100,2024-03-20,MSFT
2024-03-21,425.3359069824219,426.7722957944647,423.1466792053097,425.7915766495499,21296200,2024-03-21,MSFT
2024-03-22,424.7118225097656,425.8212948665726,422.0669250575301,425.6628247277611,17636500,2024-03-22,MSFT
2024-03-25,418.88702392578125,423.39429274982996,417.64876824294123,421.24466758284495,18060500,2024-03-25,MSFT
2024-03-26,417.6883850097656,421.98760494943645,417.3912157495225,421.61117039922806,16725600,2024-03-26,MSFT
2024-03-27,417.4704895019531,420.4621347429845,415.073243298201,420.4522190231072,16705000,2024-03-27,MSFT
2024-03-28,416.76715087890625,417.9063400745122,415.1821775398297,417.00488629896955,21871200,2024-03-28,MSFT
2024-04-01,420.58099365234375,423.8698081123032,418.253066843913,419.9668236498753,16316000,2024-04-01,MSFT
2024-04-02,417.48040771484375,418.41157846327263,413.91422508584526,416.1628866591322,17912000,2024-04-02,MSFT
2024-04-03,416.4997253417969,419.2833219106777,415.1524873360607,415.7864888048433,16502300,2024-04-03,MSFT
2024-04-04,413.953857421875,424.6424895808556,413.64677241260966,420.9970416568271,19370900,2024-04-04,MSFT
2024-04-05,421.5220642089844,422.5027833332265,414.38972913104834,416.06385334615516,16544300,2024-04-05,MSFT
2024-04-08,420.600830078125,423.26555903906655,419.3229415986936,421.175397711729,14272400,2024-04-08,MSFT
2024-04-09,422.2749328613281,423.72120713043927,417.65871174097106,422.43343322697575,12512300,2024-04-09,MSFT
2024-04-10,419.2832946777344,420.04604930389615,415.7567448715327,418.223340545814,16216600,2024-04-10,MSFT
2024-04-11,423.909423828125,425.33589688609106,418.39174889077384,421.8192626102262,17966400,2024-04-11,MSFT
2024-04-12,417.93609619140625,421.1852782373019,415.82610344793704,420.0658901447868,19232100,2024-04-12,MSFT
2024-04-15,409.75372314453125,422.80988521460824,409.54567440120263,422.5919509817317,20273500,2024-04-15,MSFT
2024-04-16,410.6848449707031,414.46896182763265,409.8428552388163,410.6749594816062,16765600,2024-04-16,MSFT
2024-04-17,407.9705810546875,414.944445667743,406.4747584853447,413.3297553873522,15855500,2024-04-17,MSFT
2024-04-18,400.4717102050781,408.02014264055606,400.15473970896494,406.7719711724091,21029900,2024-04-18,MSFT
2024-04-19,395.3701171875,401.67037838778936,394.03279488372993,400.23398957432255,30276500,2024-04-19,MSFT
2024-04-22,397.1927795410156,399.0650365930518,392.0317384607879,396.32104272721153,20286900,2024-04-22,MSFT
2024-04-23,403.7407531738281,404.36483895374073,399.2731164319855,400.4420226888204,15734500,2024-04-23,MSFT
2024-04-24,405.21673583984375,408.5947013251243,402.9581584463572,405.7120381650018,15065300,2024-04-24,MSFT
2024-04-25,395.2908935546875,396.13291356518926,384.3843265310709,390.327954514582,40586500,2024-04-25,MSFT
2024-04-26,402.5024719238281,409.1197034555493,401.94773576133974,408.2975149317784,29694700,2024-04-26,MSFT
2024-04-29,398.4707336425781,402.50250195684066,395.43948573178295,401.4425476908758,19582100,2024-04-29,MSFT
2024-04-30,385.6720886230469,398.3815629989462,385.51361848485345,397.71784459298715,28781400,2024-04-30,MSFT
2024-05-01,391.2293701171875,397.9456678723463,386.6428661349504,388.92124454675456,23562500,2024-05-01,MSFT
2024-05-02,394.1021423339844,396.1725023827848,390.9421111461168,393.9238407560063,17709400,2024-05-02,MSFT
2024-05-03,402.8392639160156,403.32465048849417,398.0843437724287,398.50041099944804,17446700,2024-05-03,MSFT
2024-05-06,409.6546630859375,410.040983186617,402.5520143110461,404.91957397962835,16996600,2024-05-06,MSFT
2024-05-07,405.4941101074219,410.7740499032866,405.2464589410717,410.7641341827589,20018200,2024-05-07,MSFT
2024-05-08,406.6828308105469,408.356955043612,402.88879817126514,404.33510268855184,11792300,2024-05-08,MSFT
2024-05-09,408.44610595703125,408.8423417605904,405.2563578574711,406.71254786446275,14689700,2024-05-09,MSFT
2024-05-10,410.8433532714844,411.47735474348696,407.9309732500374,409.06027703547176,13402300,2024-05-10,MSFT
2024-05-13,409.8329162597656,414.41942017019113,406.9601691065583,414.0826182503801,15440200,2024-05-13,MSFT
